id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
103300802,2597,189824,3300,802,1,0,3300802,0,7,0,1,0
103300803,2598,189856,3300,803,1,0,3300803,0,7,0,1,0
103300805,2599,189888,3300,805,1,0,3300805,0,20,0,1,0
103300806,2600,189920,3300,806,1,0,3300806,0,15,0,1,0
103300807,2601,189952,3300,807,1,0,3300807,0,7,0,1,0
103300808,2602,189984,3300,808,1,0,3300808,0,7,0,1,0
103300900,2603,190016,3300,900,1,0,3300900,0,15,0,11,0
103300901,2604,190048,3300,901,1,0,3300901,0,15,0,11,0
103300902,2605,190080,3300,902,1,0,3300902,0,7,0,11,0
103300903,2606,190112,3300,903,1,0,3300903,0,7,0,11,0
103300905,2607,190144,3300,905,1,0,3300905,0,25,0,11,0
103300906,2608,190176,3300,906,1,0,3300906,0,15,0,11,0
103300907,2609,190208,3300,907,1,0,3300907,0,7,0,11,0
103300908,2610,190240,3300,908,1,0,3300908,0,7,0,11,0
103300920,2611,190272,3300,920,1,0,3300920,0,0,0,0,0
103300921,2612,190304,3300,921,1,0,3300921,0,0,0,0,0
103301000,2613,190336,3301,0,1,0,3301000,0,22,0,1,0
103301010,2614,190368,3301,10,1,0,3301010,0,22,0,1,0
103301020,2615,190400,3301,20,1,0,3301020,0,22,0,1,0
103301030,2616,190432,3301,30,1,0,3301030,0,52,0,12,0
103301040,2617,190464,3301,40,1,0,3301040,0,0,0,12,0
103301050,2618,190496,3301,50,1,0,3301050,0,52,0,12,0
103301100,2619,190528,3301,100,1,0,3301100,0,37,0,1,0
103301105,2620,190560,3301,105,1,0,3301105,0,47,0,1,0
103301110,2621,190592,3301,110,1,0,3301110,0,37,0,1,0
103301115,2622,190624,3301,115,1,0,3301115,0,47,0,1,0
103301200,2623,190656,3301,200,1,0,3301200,0,27,0,11,0
103301210,2624,190688,3301,210,1,0,3301210,0,27,0,11,0
103301220,2625,190720,3301,220,1,0,3301220,0,27,0,11,0
103301230,2626,190752,3301,230,1,0,3301230,0,57,0,11,0
103301240,2627,190784,3301,240,1,0,3301240,0,0,0,11,0
103301250,2628,190816,3301,250,1,0,3301250,0,52,0,11,0
103300300,2629,190848,3300,300,1,0,3301300,0,40,0,11,0
103301305,2630,190880,3301,305,1,0,3301305,0,50,0,11,0
103301310,2631,190912,3301,310,1,0,3301310,0,40,0,11,0
103301315,2632,190944,3301,315,1,0,3301315,0,50,0,11,0
103301400,2633,190976,3301,400,1,0,3301400,0,22,0,2,0
103301402,2634,191008,3301,402,1,0,3301402,0,22,0,2,0
103301404,2635,191040,3301,404,1,0,3301404,0,22,0,2,0
103301490,2636,191072,3301,490,1,0,3301490,0,27,0,12,0
103301500,2637,191104,3301,500,1,0,3301500,0,10,0,12,0
103301501,2638,191136,3301,501,1,0,3301501,0,17,0,12,0
103301505,2639,191168,3301,505,1,0,3301505,0,10,0,12,0
103301506,2640,191200,3301,506,1,0,3301506,0,17,0,12,0
103301510,2641,191232,3301,510,1,0,3301510,0,10,0,12,0
103301511,2642,191264,3301,511,1,0,3301511,0,17,0,12,0
103301515,2643,191296,3301,515,1,0,3301515,0,10,0,12,0
103301516,2644,191328,3301,516,1,0,3301516,0,5,0,12,0
103301517,2645,191360,3301,517,1,0,3301517,0,17,0,12,0
103301520,2646,191392,3301,520,1,0,3301520,0,27,0,1,0
103301530,2647,191424,3301,530,1,0,3301530,0,30,0,11,0
103301540,2648,191456,3301,540,1,0,3301540,0,32,0,1,0
103301580,2649,191488,3301,580,1,0,3301580,0,35,0,11,0
103302000,2650,191520,3302,0,1,0,3302000,0,22,0,1,0
103302010,2651,191552,3302,10,1,0,3302010,0,22,0,1,0
103302020,2652,191584,3302,20,1,0,3302020,0,22,0,1,0
103302100,2653,191616,3302,100,1,0,3302100,0,37,0,1,0
103302105,2654,191648,3302,105,1,0,3302105,0,47,0,1,0
103302200,2655,191680,3302,200,1,0,3302200,0,27,0,11,0
103302210,2656,191712,3302,210,1,0,3302210,0,27,0,11,0
103302220,2657,191744,3302,220,1,0,3302220,0,27,0,11,0
103302300,2658,191776,3302,300,1,0,3302300,0,40,0,11,0
103302305,2659,191808,3302,305,1,0,3302305,0,50,0,11,0
103302400,2660,191840,3302,400,1,0,3302400,0,22,0,2,0
103302402,2661,191872,3302,402,1,0,3302402,0,22,0,2,0
103302404,2662,191904,3302,404,1,0,3302404,0,22,0,2,0
103303000,2663,191936,3303,0,1,0,3303000,0,22,0,1,0
103303010,2664,191968,3303,10,1,0,3303010,0,22,0,1,0
103303020,2665,192000,3303,20,1,0,3303020,0,22,0,1,0
103303030,2666,192032,3303,30,1,0,3303030,0,52,0,12,0
103303040,2667,192064,3303,40,1,0,3303040,0,0,0,12,0
103303050,2668,192096,3303,50,1,0,3303050,0,52,0,12,0
103303100,2669,192128,3303,100,1,0,3303100,0,37,0,1,0
103303110,2670,192160,3303,110,1,0,3303110,0,37,0,1,0
103303200,2671,192192,3303,200,1,0,3303200,0,27,0,11,0
103303210,2672,192224,3303,210,1,0,3303210,0,27,0,11,0
103303220,2673,192256,3303,220,1,0,3303220,0,27,0,11,0
103303230,2674,192288,3303,230,1,0,3303230,0,57,0,11,0
103303240,2675,192320,3303,240,1,0,3303240,0,0,0,11,0
103303250,2676,192352,3303,250,1,0,3303250,0,52,0,11,0
103303300,2677,192384,3303,300,1,0,3303300,0,40,0,11,0
103303310,2678,192416,3303,310,1,0,3303310,0,40,0,11,0
103303400,2679,192448,3303,400,1,0,3303400,0,22,0,2,0
103303410,2680,192480,3303,410,1,0,3300410,0,30,0,9,0
103303420,2681,192512,3303,420,1,0,3300420,0,30,0,9,0
103303430,2682,192544,3303,430,1,0,3300430,0,0,0,0,0
103303440,2683,192576,3303,440,1,0,3300440,0,0,0,0,0
103303450,2684,192608,3303,450,1,0,3300450,0,15,0,0,0
103303490,2685,192640,3303,490,1,0,3303490,0,27,0,12,0
103303500,2686,192672,3303,500,1,0,3303500,0,10,0,12,0
103303501,2687,192704,3303,501,1,0,3303501,0,17,0,12,0
103303505,2688,192736,3303,505,1,0,3303505,0,10,0,12,0
103303506,2689,192768,3303,506,1,0,3303506,0,17,0,12,0
103303510,2690,192800,3303,510,1,0,3303510,0,10,0,12,0
103303511,2691,192832,3303,511,1,0,3303511,0,17,0,12,0
103303515,2692,192864,3303,515,1,0,3303515,0,10,0,12,0
103303516,2693,192896,3303,516,1,0,3303516,0,5,0,12,0
103303517,2694,192928,3303,517,1,0,3303517,0,17,0,12,0
103303520,2695,192960,3303,520,1,0,3303520,0,27,0,1,0
103303530,2696,192992,3303,530,1,0,3303530,0,30,0,11,0
103303540,2697,193024,3303,540,1,0,3303540,0,32,0,1,0
103303580,2698,193056,3303,580,1,0,3303580,0,35,0,11,0
103303600,2699,193088,3303,600,1,0,3300600,0,0,0,0,0
103310100,2700,193120,3310,100,1,0,3310100,0,37,0,1,0
103310105,2701,193152,3310,105,1,0,3310105,0,47,0,1,0
103310300,2702,193184,3310,300,1,0,3310300,0,40,0,11,0
103310305,2703,193216,3310,305,1,0,3310305,0,50,0,11,0
103390620,2704,193248,3390,620,1,0,3390620,0,11,0,11,0
103390621,2705,193280,3390,621,1,0,3390621,0,11,0,11,0
103390630,2706,193312,3390,630,1,0,3390630,0,11,0,11,0
103390631,2707,193344,3390,631,1,0,3390631,0,11,0,11,0
103390640,2708,193376,3390,640,1,0,3390640,0,11,0,11,0
103390641,2709,193408,3390,641,1,0,3390641,0,11,0,11,0
103390740,2710,193440,3390,740,1,0,3390740,0,10,0,11,0
103390741,2711,193472,3390,741,1,0,3390741,0,10,0,11,0
103390742,2712,193504,3390,742,1,0,3390742,0,15,0,11,0
103390743,2713,193536,3390,743,1,0,3390743,0,15,0,11,0
103390744,2714,193568,3390,744,1,0,3390744,0,15,0,11,0
103390745,2715,193600,3390,745,1,0,3390745,0,15,0,11,0
103390750,2716,193632,3390,750,1,0,3390750,0,13,0,11,0
103390751,2717,193664,3390,751,1,0,3390751,0,13,0,11,0
103390760,2718,193696,3390,760,1,0,3390760,0,16,0,11,0
103390761,2719,193728,3390,761,1,0,3390761,0,16,0,11,0
103391000,2720,193760,3391,0,1,0,3391000,0,22,0,1,0
103391010,2721,193792,3391,10,1,0,3391010,0,22,0,1,0
103391020,2722,193824,3391,20,1,0,3391020,0,22,0,1,0
103391030,2723,193856,3391,30,1,0,3391030,0,52,0,12,0
103391040,2724,193888,3391,40,1,0,3391040,0,0,0,12,0
103391050,2725,193920,3391,50,1,0,3391050,0,52,0,12,0
103391100,2726,193952,3391,100,1,0,3391100,0,37,0,1,0
103391105,2727,193984,3391,105,1,0,3391105,0,47,0,1,0
103391110,2728,194016,3391,110,1,0,3391110,0,37,0,1,0
103391115,2729,194048,3391,115,1,0,3391115,0,47,0,1,0
103391200,2730,194080,3391,200,1,0,3391200,0,27,0,11,0
103391210,2731,194112,3391,210,1,0,3391210,0,27,0,11,0
103391220,2732,194144,3391,220,1,0,3391220,0,27,0,11,0
103391230,2733,194176,3391,230,1,0,3391230,0,57,0,11,0
103391240,2734,194208,3391,240,1,0,3391240,0,0,0,11,0
103391250,2735,194240,3391,250,1,0,3391250,0,52,0,11,0
103391300,2736,194272,3391,300,1,0,3391300,0,40,0,11,0
103391305,2737,194304,3391,305,1,0,3391305,0,50,0,11,0
103391310,2738,194336,3391,310,1,0,3391310,0,40,0,11,0
103391315,2739,194368,3391,315,1,0,3391315,0,50,0,11,0
103391400,2740,194400,3391,400,1,0,3391400,0,22,0,2,0
103391402,2741,194432,3391,402,1,0,3391402,0,22,0,2,0
103391404,2742,194464,3391,404,1,0,3391404,0,22,0,2,0
103391470,2743,194496,3391,470,1,0,3391470,0,27,0,12,0
103391490,2744,194528,3391,490,1,0,3391490,0,27,0,12,0
103391500,2745,194560,3391,500,1,0,3391500,0,10,0,12,0
103391501,2746,194592,3391,501,1,0,3391501,0,17,0,12,0
103391505,2747,194624,3391,505,1,0,3391505,0,10,0,12,0
103391506,2748,194656,3391,506,1,0,3391506,0,17,0,12,0
103391510,2749,194688,3391,510,1,0,3391510,0,10,0,12,0
103391511,2750,194720,3391,511,1,0,3391511,0,17,0,12,0
103391515,2751,194752,3391,515,1,0,3391515,0,10,0,12,0
103391516,2752,194784,3391,516,1,0,3391516,0,5,0,12,0
103391517,2753,194816,3391,517,1,0,3391517,0,17,0,12,0
103391520,2754,194848,3391,520,1,0,3391520,0,27,0,1,0
103391530,2755,194880,3391,530,1,0,3391530,0,30,0,11,0
103391540,2756,194912,3391,540,1,0,3391540,0,32,0,1,0
103391580,2757,194944,3391,580,1,0,3391580,0,35,0,11,0
103391615,2758,194976,3391,615,1,0,3391615,0,22,0,12,0
103500000,2759,195008,3500,0,1,0,3500000,0,43,0,1,0
103500001,2760,195040,3500,1,1,0,3500001,0,0,0,0,0
103500010,2761,195072,3500,10,1,0,3500010,0,43,0,1,0
103500020,2762,195104,3500,20,1,0,3500020,0,43,0,1,0
103500030,2763,195136,3500,30,1,0,3500030,0,73,0,12,0
103500040,2764,195168,3500,40,1,0,3500040,0,0,0,12,0
103500050,2765,195200,3500,50,1,0,3500050,0,73,0,12,0
103500100,2766,195232,3500,100,1,0,3500100,0,58,0,1,0
103500101,2767,195264,3500,101,1,0,3500101,0,58,0,1,0
103500105,2768,195296,3500,105,1,0,3500105,0,68,0,1,0
103500110,2769,195328,3500,110,1,0,3500110,0,58,0,1,0
103500115,2770,195360,3500,115,1,0,3500115,0,68,0,1,0
103500200,2771,195392,3500,200,1,0,3500200,0,46,0,11,0
103500210,2772,195424,3500,210,1,0,3500210,0,46,0,11,0
103500220,2773,195456,3500,220,1,0,3500220,0,46,0,11,0
103500230,2774,195488,3500,230,1,0,3500230,0,76,0,11,0
103500240,2775,195520,3500,240,1,0,3500240,0,0,0,11,0
103500250,2776,195552,3500,250,1,0,3500250,0,73,0,11,0
103500300,2777,195584,3500,300,1,0,3500300,0,59,0,11,0
103500301,2778,195616,3500,301,1,0,3500301,0,59,0,11,0
103500305,2779,195648,3500,305,1,0,3500305,0,69,0,11,0
103500310,2780,195680,3500,310,1,0,3500310,0,59,0,11,0
103500315,2781,195712,3500,315,1,0,3500315,0,69,0,11,0
103500400,2782,195744,3500,400,1,0,3500400,0,43,0,2,0
103500402,2783,195776,3500,402,1,0,3500402,0,43,0,2,0
103500404,2784,195808,3500,404,1,0,3500404,0,43,0,2,0
103500410,2785,195840,3500,410,1,0,3500410,0,30,0,9,0
103500420,2786,195872,3500,420,1,0,3500420,0,30,0,9,0
103500430,2787,195904,3500,430,1,0,3500430,0,0,0,0,0
103500440,2788,195936,3500,440,1,0,3500440,0,0,0,0,0
103500450,2789,195968,3500,450,1,0,3500450,0,15,0,0,0
103500470,2790,196000,3500,470,1,0,3500470,0,48,0,12,0
103500490,2791,196032,3500,490,1,0,3500490,0,48,0,12,0
103500500,2792,196064,3500,500,1,0,3500500,0,10,0,12,0
103500501,2793,196096,3500,501,1,0,3500501,0,38,0,12,0
103500505,2794,196128,3500,505,1,0,3500505,0,10,0,12,0
103500506,2795,196160,3500,506,1,0,3500506,0,38,0,12,0
103500510,2796,196192,3500,510,1,0,3500510,0,10,0,12,0
103500511,2797,196224,3500,511,1,0,3500511,0,38,0,12,0
103500515,2798,196256,3500,515,1,0,3500515,0,10,0,12,0
103500516,2799,196288,3500,516,1,0,3500516,0,5,0,12,0
103500517,2800,196320,3500,517,1,0,3500517,0,38,0,12,0
103500520,2801,196352,3500,520,1,0,3500520,0,48,0,1,0
103500530,2802,196384,3500,530,1,0,3500530,0,51,0,11,0
103500540,2803,196416,3500,540,1,0,3500540,0,53,0,1,0
103500580,2804,196448,3500,580,1,0,3500580,0,56,0,11,0
103500600,2805,196480,3500,600,1,0,3500600,0,0,0,0,0
103500610,2806,196512,3500,610,1,0,3500610,0,0,0,0,0
103500615,2807,196544,3500,615,1,0,3500615,0,43,0,12,0
103500700,2808,196576,3500,700,1,0,3500700,0,20,0,0,0
103500800,2809,196608,3500,800,1,0,3500800,0,20,0,1,0
103500801,2810,196640,3500,801,1,0,3500801,0,10,0,1,0
103500802,2811,196672,3500,802,1,0,3500802,0,30,0,1,0
103500805,2812,196704,3500,805,1,0,3500805,0,20,0,1,0
103500806,2813,196736,3500,806,1,0,3500806,0,10,0,1,0
103500807,2814,196768,3500,807,1,0,3500807,0,40,0,1,0
103500900,2815,196800,3500,900,1,0,3500900,0,20,0,11,0
103500901,2816,196832,3500,901,1,0,3500901,0,10,0,11,0
103500902,2817,196864,3500,902,1,0,3500902,0,30,0,11,0
103500905,2818,196896,3500,905,1,0,3500905,0,20,0,11,0
103500906,2819,196928,3500,906,1,0,3500906,0,10,0,11,0
103500907,2820,196960,3500,907,1,0,3500907,0,40,0,11,0
103502000,2821,196992,3502,0,1,0,3500000,0,43,0,1,0
103502010,2822,197024,3502,10,1,0,3500010,0,43,0,1,0
103502020,2823,197056,3502,20,1,0,3500020,0,43,0,1,0
103502030,2824,197088,3502,30,1,0,3500030,0,73,0,12,0
103502040,2825,197120,3502,40,1,0,3500040,0,0,0,12,0
103502050,2826,197152,3502,50,1,0,3500050,0,73,0,12,0
103502100,2827,197184,3502,100,1,0,3502100,0,58,0,1,0
103502101,2828,197216,3502,101,1,0,3500101,0,58,0,1,0
103502110,2829,197248,3502,110,1,0,3502110,0,58,0,1,0
103502200,2830,197280,3502,200,1,0,3500200,0,46,0,11,0
103502210,2831,197312,3502,210,1,0,3500210,0,46,0,11,0
103502220,2832,197344,3502,220,1,0,3500220,0,46,0,11,0
103502230,2833,197376,3502,230,1,0,3500230,0,76,0,11,0
103502240,2834,197408,3502,240,1,0,3500240,0,0,0,11,0
103502250,2835,197440,3502,250,1,0,3500250,0,73,0,11,0
103502300,2836,197472,3502,300,1,0,3502300,0,59,0,11,0
103502301,2837,197504,3502,301,1,0,3500301,0,59,0,11,0
103502310,2838,197536,3502,310,1,0,3502310,0,59,0,11,0
103502400,2839,197568,3502,400,1,0,3500400,0,43,0,2,0
103502410,2840,197600,3502,410,1,0,3500410,0,30,0,9,0
103502420,2841,197632,3502,420,1,0,3500420,0,30,0,9,0
103502430,2842,197664,3502,430,1,0,3500430,0,0,0,0,0
103502440,2843,197696,3502,440,1,0,3500440,0,0,0,0,0
103502450,2844,197728,3502,450,1,0,3500450,0,15,0,0,0
103502490,2845,197760,3502,490,1,0,3500490,0,48,0,12,0
103502500,2846,197792,3502,500,1,0,3500500,0,10,0,12,0
103502501,2847,197824,3502,501,1,0,3500501,0,38,0,12,0
103502505,2848,197856,3502,505,1,0,3500505,0,10,0,12,0
103502506,2849,197888,3502,506,1,0,3500506,0,38,0,12,0
103502510,2850,197920,3502,510,1,0,3500510,0,10,0,12,0
103502511,2851,197952,3502,511,1,0,3500511,0,38,0,12,0
103502515,2852,197984,3502,515,1,0,3500515,0,10,0,12,0
103502516,2853,198016,3502,516,1,0,3500516,0,5,0,12,0
103502517,2854,198048,3502,517,1,0,3500517,0,38,0,12,0
103502520,2855,198080,3502,520,1,0,3500520,0,48,0,1,0
103502530,2856,198112,3502,530,1,0,3500530,0,51,0,11,0
103502540,2857,198144,3502,540,1,0,3500540,0,53,0,1,0
103502580,2858,198176,3502,580,1,0,3500580,0,56,0,11,0
103502600,2859,198208,3502,600,1,0,3500600,0,0,0,0,0
103503100,2860,198240,3503,100,1,0,3503100,0,58,0,1,0
103503105,2861,198272,3503,105,1,0,3503105,0,68,0,1,0
103503300,2862,198304,3503,300,1,0,3503300,0,59,0,11,0
103503305,2863,198336,3503,305,1,0,3503305,0,69,0,11,0
103504710,2864,198368,3504,710,1,1,100081700,0,30,0,11,0
103504715,2865,198400,3504,715,1,1,100081710,0,20,0,11,0
103505710,2866,198432,3505,710,1,0,3505710,0,10,0,11,0
103505720,2867,198464,3505,720,1,1,100081900,0,15,0,11,0
103505725,2868,198496,3505,725,1,1,100081910,0,0,0,11,0
103506100,2869,198528,3506,100,1,0,3506100,0,58,0,1,0
103506105,2870,198560,3506,105,1,0,3506105,0,68,0,1,0
103506300,2871,198592,3506,300,1,0,3506300,0,59,0,11,0
103506305,2872,198624,3506,305,1,0,3506305,0,69,0,11,0
103507100,2873,198656,3507,100,1,0,3507100,0,58,0,1,0
103507105,2874,198688,3507,105,1,0,3507105,0,68,0,1,0
103507300,2875,198720,3507,300,1,0,3507300,0,59,0,11,0
103507305,2876,198752,3507,305,1,0,3507305,0,69,0,11,0
103508700,2877,198784,3508,700,1,0,3508700,0,15,0,11,0
103508710,2878,198816,3508,710,1,0,3508710,0,20,0,11,0
103508720,2879,198848,3508,720,1,0,3508720,0,25,0,11,0
103509700,2880,198880,3509,700,1,0,3509700,0,15,0,11,0
103509710,2881,198912,3509,710,1,0,3509710,0,20,0,11,0
103509720,2882,198944,3509,720,1,0,3509720,0,25,0,11,0
103510700,2883,198976,3510,700,1,0,3510700,0,100,0,0,0
103510705,2884,199008,3510,705,1,1,100082900,0,0,0,0,0
103520000,2885,199040,3520,0,1,0,3520000,0,43,0,1,0
103520001,2886,199072,3520,1,1,0,3520001,0,0,0,0,0
103520010,2887,199104,3520,10,1,0,3520010,0,43,0,1,0
103520020,2888,199136,3520,20,1,0,3520020,0,43,0,1,0
103520030,2889,199168,3520,30,1,0,3520030,0,73,0,12,0
103520040,2890,199200,3520,40,1,0,3520040,0,0,0,12,0
103520050,2891,199232,3520,50,1,0,3520050,0,73,0,12,0
103520100,2892,199264,3520,100,1,0,3520100,0,58,0,1,0
103520101,2893,199296,3520,101,1,0,3520101,0,58,0,1,0
103520105,2894,199328,3520,105,1,0,3520105,0,68,0,1,0
103520110,2895,199360,3520,110,1,0,3520110,0,58,0,1,0
103520115,2896,199392,3520,115,1,0,3520115,0,68,0,1,0
103520200,2897,199424,3520,200,1,0,3520200,0,46,0,11,0
103520210,2898,199456,3520,210,1,0,3520210,0,46,0,11,0
103520220,2899,199488,3520,220,1,0,3520220,0,46,0,11,0
103520230,2900,199520,3520,230,1,0,3520230,0,76,0,11,0
103520240,2901,199552,3520,240,1,0,3520240,0,0,0,11,0
103520250,2902,199584,3520,250,1,0,3520250,0,73,0,11,0
103520300,2903,199616,3520,300,1,0,3520300,0,59,0,11,0
103520301,2904,199648,3520,301,1,0,3520301,0,59,0,11,0
103520305,2905,199680,3520,305,1,0,3520305,0,69,0,11,0
103520310,2906,199712,3520,310,1,0,3520310,0,59,0,11,0
103520315,2907,199744,3520,315,1,0,3520315,0,69,0,11,0
103520400,2908,199776,3520,400,1,0,3520400,0,43,0,2,0
103520402,2909,199808,3520,402,1,0,3520402,0,43,0,2,0
103520404,2910,199840,3520,404,1,0,3520404,0,43,0,2,0
103520410,2911,199872,3520,410,1,0,3520410,0,30,0,9,0
103520420,2912,199904,3520,420,1,0,3520420,0,30,0,9,0
103520430,2913,199936,3520,430,1,0,3520430,0,0,0,0,0
103520440,2914,199968,3520,440,1,0,3520440,0,0,0,0,0
103520450,2915,200000,3520,450,1,0,3520450,0,15,0,0,0
103520470,2916,200032,3520,470,1,0,3520470,0,48,0,12,0
103520490,2917,200064,3520,490,1,0,3520490,0,48,0,12,0
103520500,2918,200096,3520,500,1,0,3520500,0,10,0,12,0
103520501,2919,200128,3520,501,1,0,3520501,0,38,0,12,0
103520505,2920,200160,3520,505,1,0,3520505,0,10,0,12,0
103520506,2921,200192,3520,506,1,0,3520506,0,38,0,12,0
103520510,2922,200224,3520,510,1,0,3520510,0,10,0,12,0
103520511,2923,200256,3520,511,1,0,3520511,0,38,0,12,0
103520515,2924,200288,3520,515,1,0,3520515,0,10,0,12,0
103520516,2925,200320,3520,516,1,0,3520516,0,5,0,12,0
103520517,2926,200352,3520,517,1,0,3520517,0,38,0,12,0
103520520,2927,200384,3520,520,1,0,3520520,0,48,0,1,0
103520530,2928,200416,3520,530,1,0,3520530,0,51,0,11,0
103520540,2929,200448,3520,540,1,0,3520540,0,53,0,1,0
103520580,2930,200480,3520,580,1,0,3520580,0,56,0,11,0
103520600,2931,200512,3520,600,1,0,3520600,0,0,0,0,0
103520610,2932,200544,3520,610,1,0,3520610,0,0,0,0,0
103520700,2933,200576,3520,700,1,0,3520700,0,20,0,0,0
103520800,2934,200608,3520,800,1,1,1090,0,0,200,1,0
104200000,2935,200640,4200,0,1,0,4200000,0,11,0,12,0
104200010,2936,200672,4200,10,1,0,4200010,0,11,0,12,0
104200020,2937,200704,4200,20,1,0,4200020,0,11,0,12,0
104200030,2938,200736,4200,30,1,0,4200030,0,41,0,12,0
104200040,2939,200768,4200,40,1,0,4200040,0,0,0,12,0
104200050,2940,200800,4200,50,1,0,4200050,0,41,0,12,0
104200100,2941,200832,4200,100,1,0,4200100,0,26,0,12,0
104200105,2942,200864,4200,105,1,0,4200105,0,36,0,12,0
104200110,2943,200896,4200,110,1,0,4200110,0,26,0,12,0
104200115,2944,200928,4200,115,1,0,4200115,0,36,0,12,0
104200230,2945,200960,4200,230,1,0,4200230,0,46,0,12,0
104200240,2946,200992,4200,240,1,0,4200240,0,0,0,12,0
104200250,2947,201024,4200,250,1,0,4200250,0,41,0,12,0
104200400,2948,201056,4200,400,1,0,4200400,0,11,0,2,0
104200402,2949,201088,4200,402,1,0,4200402,0,11,0,2,0
104200404,2950,201120,4200,404,1,0,4200404,0,11,0,2,0
104200410,2951,201152,4200,410,1,0,4200410,0,30,0,9,0
104200430,2952,201184,4200,430,1,0,4200430,0,0,0,0,0
104200450,2953,201216,4200,450,1,0,4200450,0,15,0,0,0
104200470,2954,201248,4200,470,1,0,4200470,0,16,0,12,0
104200490,2955,201280,4200,490,1,0,4200490,0,16,0,12,0
104200500,2956,201312,4200,500,1,0,4200500,0,10,0,12,0
104200501,2957,201344,4200,501,1,0,4200501,0,6,0,12,0
104200505,2958,201376,4200,505,1,0,4200505,0,10,0,12,0
104200506,2959,201408,4200,506,1,0,4200506,0,6,0,12,0
104200510,2960,201440,4200,510,1,0,4200510,0,10,0,12,0
104200511,2961,201472,4200,511,1,0,4200511,0,6,0,12,0
104200515,2962,201504,4200,515,1,0,4200515,0,10,0,12,0
104200516,2963,201536,4200,516,1,0,4200516,0,5,0,12,0
104200517,2964,201568,4200,517,1,0,4200517,0,6,0,12,0
104200520,2965,201600,4200,520,1,0,4200520,0,16,0,12,0
104200540,2966,201632,4200,540,1,0,4200540,0,21,0,12,0
104200600,2967,201664,4200,600,1,0,4200600,0,0,0,0,0
104200610,2968,201696,4200,610,1,0,4200610,0,0,0,0,0
104200615,2969,201728,4200,615,1,0,4200615,0,11,0,12,0
104200620,2970,201760,4200,620,1,0,4200620,0,6,0,11,0
104200621,2971,201792,4200,621,1,0,4200621,0,6,0,11,0
104200630,2972,201824,4200,630,1,0,4200630,0,6,0,11,0
104200631,2973,201856,4200,631,1,0,4200631,0,6,0,11,0
104200640,2974,201888,4200,640,1,0,4200640,0,6,0,11,0
104200641,2975,201920,4200,641,1,0,4200641,0,6,0,11,0
104200750,2976,201952,4200,750,1,0,4200750,0,8,0,11,0
104200751,2977,201984,4200,751,1,0,4200751,0,8,0,11,0
104200760,2978,202016,4200,760,1,0,4200760,0,10,0,11,0
104200761,2979,202048,4200,761,1,0,4200761,0,10,0,11,0
104200800,2980,202080,4200,800,1,0,4200800,0,8,0,0,0
104201000,2981,202112,4201,0,1,0,4200000,0,11,0,1,0
104201010,2982,202144,4201,10,1,0,4200010,0,11,0,1,0
104201020,2983,202176,4201,20,1,0,4200020,0,11,0,1,0
104201030,2984,202208,4201,30,1,0,4200030,0,41,0,12,0
104201040,2985,202240,4201,40,1,0,4200040,0,0,0,12,0
104201050,2986,202272,4201,50,1,0,4200050,0,41,0,12,0
104201100,2987,202304,4201,100,1,0,4200100,0,26,0,1,0
104201105,2988,202336,4201,105,1,0,4200105,0,36,0,1,0
104201110,2989,202368,4201,110,1,0,4200110,0,26,0,1,0
104201115,2990,202400,4201,115,1,0,4200115,0,36,0,1,0
104201400,2991,202432,4201,400,1,0,4200400,0,11,0,2,0
104201402,2992,202464,4201,402,1,0,4200402,0,11,0,2,0
104201404,2993,202496,4201,404,1,0,4200404,0,11,0,2,0
104201410,2994,202528,4201,410,1,0,4200410,0,30,0,9,0
104201430,2995,202560,4201,430,1,0,4200430,0,0,0,0,0
104201450,2996,202592,4201,450,1,0,4200450,0,15,0,0,0
104201470,2997,202624,4201,470,1,0,4200470,0,16,0,12,0
104201490,2998,202656,4201,490,1,0,4200490,0,16,0,12,0
104201500,2999,202688,4201,500,1,0,4200500,0,10,0,12,0
104201501,3000,202720,4201,501,1,0,4200501,0,6,0,12,0
104201505,3001,202752,4201,505,1,0,4200505,0,10,0,12,0
104201506,3002,202784,4201,506,1,0,4200506,0,6,0,12,0
104201510,3003,202816,4201,510,1,0,4200510,0,10,0,12,0
