id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
103300115,2562,188848,3300,115,1,0,3300115,0,47,0,12,0
103300200,2563,188880,3300,200,1,0,3300200,0,27,0,11,0
103300210,2564,188912,3300,210,1,0,3300210,0,27,0,11,0
103300220,2565,188944,3300,220,1,0,3300220,0,27,0,11,0
103300230,2566,188976,3300,230,1,0,3300230,0,57,0,11,0
103300240,2567,189008,3300,240,1,0,3300240,0,0,0,11,0
103300250,2568,189040,3300,250,1,0,3300250,0,52,0,11,0
103300300,2569,189072,3300,300,1,0,3300300,0,40,0,11,0
103300305,2570,189104,3300,305,1,0,3300305,0,50,0,11,0
103300310,2571,189136,3300,310,1,0,3300310,0,40,0,11,0
103300315,2572,189168,3300,315,1,0,3300315,0,50,0,11,0
103300400,2573,189200,3300,400,1,0,3300400,0,22,0,2,0
103300402,2574,189232,3300,402,1,0,3300402,0,22,0,2,0
103300404,2575,189264,3300,404,1,0,3300404,0,22,0,2,0
103300410,2576,189296,3300,410,1,0,3300410,0,30,0,9,0
103300420,2577,189328,3300,420,1,0,3300420,0,30,0,9,0
103300430,2578,189360,3300,430,1,0,3300430,0,0,0,0,0
103300440,2579,189392,3300,440,1,0,3300440,0,0,0,0,0
103300450,2580,189424,3300,450,1,0,3300450,0,15,0,0,0
103300470,2581,189456,3300,470,1,0,3300470,0,27,0,12,0
103300490,2582,189488,3300,490,1,0,3300490,0,27,0,12,0
103300500,2583,189520,3300,500,1,0,3300500,0,10,0,12,0
103300501,2584,189552,3300,501,1,0,3300501,0,17,0,12,0
103300505,2585,189584,3300,505,1,0,3300505,0,10,0,12,0
103300506,2586,189616,3300,506,1,0,3300506,0,17,0,12,0
103300510,2587,189648,3300,510,1,0,3300510,0,10,0,12,0
103300511,2588,189680,3300,511,1,0,3300511,0,17,0,12,0
103300515,2589,189712,3300,515,1,0,3300515,0,10,0,12,0
103300516,2590,189744,3300,516,1,0,3300516,0,5,0,12,0
103300517,2591,189776,3300,517,1,0,3300517,0,17,0,12,0
103300520,2592,189808,3300,520,1,0,3300520,0,27,0,12,0
103300530,2593,189840,3300,530,1,0,3300530,0,30,0,11,0
103300540,2594,189872,3300,540,1,0,3300540,0,32,0,12,0
103300580,2595,189904,3300,580,1,0,3300580,0,35,0,11,0
103300600,2596,189936,3300,600,1,0,3300600,0,0,0,0,0
103300610,2597,189968,3300,610,1,0,3300610,0,0,0,0,0
103300615,2598,190000,3300,615,1,0,3300615,0,22,0,12,0
103300699,2599,190032,3300,699,1,0,3300699,0,12,0,0,0
103300700,2600,190064,3300,700,1,0,3300700,0,20,0,0,0
103300800,2601,190096,3300,800,1,0,3300800,0,15,0,1,0
103300801,2602,190128,3300,801,1,0,3300801,0,10,0,1,0
103300802,2603,190160,3300,802,1,0,3300802,0,7,0,1,0
103300803,2604,190192,3300,803,1,0,3300803,0,7,0,1,0
103300805,2605,190224,3300,805,1,0,3300805,0,20,0,1,0
103300806,2606,190256,3300,806,1,0,3300806,0,15,0,1,0
103300807,2607,190288,3300,807,1,0,3300807,0,7,0,1,0
103300808,2608,190320,3300,808,1,0,3300808,0,7,0,1,0
103300900,2609,190352,3300,900,1,0,3300900,0,15,0,11,0
103300901,2610,190384,3300,901,1,0,3300901,0,15,0,11,0
103300902,2611,190416,3300,902,1,0,3300902,0,7,0,11,0
103300903,2612,190448,3300,903,1,0,3300903,0,7,0,11,0
103300905,2613,190480,3300,905,1,0,3300905,0,25,0,11,0
103300906,2614,190512,3300,906,1,0,3300906,0,15,0,11,0
103300907,2615,190544,3300,907,1,0,3300907,0,7,0,11,0
103300908,2616,190576,3300,908,1,0,3300908,0,7,0,11,0
103300920,2617,190608,3300,920,1,0,3300920,0,0,0,0,0
103300921,2618,190640,3300,921,1,0,3300921,0,0,0,0,0
103301000,2619,190672,3301,0,1,0,3301000,0,22,0,1,0
103301010,2620,190704,3301,10,1,0,3301010,0,22,0,1,0
103301020,2621,190736,3301,20,1,0,3301020,0,22,0,1,0
103301030,2622,190768,3301,30,1,0,3301030,0,52,0,12,0
103301040,2623,190800,3301,40,1,0,3301040,0,0,0,12,0
103301050,2624,190832,3301,50,1,0,3301050,0,52,0,12,0
103301100,2625,190864,3301,100,1,0,3301100,0,37,0,1,0
103301105,2626,190896,3301,105,1,0,3301105,0,47,0,1,0
103301110,2627,190928,3301,110,1,0,3301110,0,37,0,1,0
103301115,2628,190960,3301,115,1,0,3301115,0,47,0,1,0
103301200,2629,190992,3301,200,1,0,3301200,0,27,0,11,0
103301210,2630,191024,3301,210,1,0,3301210,0,27,0,11,0
103301220,2631,191056,3301,220,1,0,3301220,0,27,0,11,0
103301230,2632,191088,3301,230,1,0,3301230,0,57,0,11,0
103301240,2633,191120,3301,240,1,0,3301240,0,0,0,11,0
103301250,2634,191152,3301,250,1,0,3301250,0,52,0,11,0
103300300,2635,191184,3300,300,1,0,3301300,0,40,0,11,0
103301305,2636,191216,3301,305,1,0,3301305,0,50,0,11,0
103301310,2637,191248,3301,310,1,0,3301310,0,40,0,11,0
103301315,2638,191280,3301,315,1,0,3301315,0,50,0,11,0
103301400,2639,191312,3301,400,1,0,3301400,0,22,0,2,0
103301402,2640,191344,3301,402,1,0,3301402,0,22,0,2,0
103301404,2641,191376,3301,404,1,0,3301404,0,22,0,2,0
103301490,2642,191408,3301,490,1,0,3301490,0,27,0,12,0
103301500,2643,191440,3301,500,1,0,3301500,0,10,0,12,0
103301501,2644,191472,3301,501,1,0,3301501,0,17,0,12,0
103301505,2645,191504,3301,505,1,0,3301505,0,10,0,12,0
103301506,2646,191536,3301,506,1,0,3301506,0,17,0,12,0
103301510,2647,191568,3301,510,1,0,3301510,0,10,0,12,0
103301511,2648,191600,3301,511,1,0,3301511,0,17,0,12,0
103301515,2649,191632,3301,515,1,0,3301515,0,10,0,12,0
103301516,2650,191664,3301,516,1,0,3301516,0,5,0,12,0
103301517,2651,191696,3301,517,1,0,3301517,0,17,0,12,0
103301520,2652,191728,3301,520,1,0,3301520,0,27,0,1,0
103301530,2653,191760,3301,530,1,0,3301530,0,30,0,11,0
103301540,2654,191792,3301,540,1,0,3301540,0,32,0,1,0
103301580,2655,191824,3301,580,1,0,3301580,0,35,0,11,0
103302000,2656,191856,3302,0,1,0,3302000,0,22,0,1,0
103302010,2657,191888,3302,10,1,0,3302010,0,22,0,1,0
103302020,2658,191920,3302,20,1,0,3302020,0,22,0,1,0
103302100,2659,191952,3302,100,1,0,3302100,0,37,0,1,0
103302105,2660,191984,3302,105,1,0,3302105,0,47,0,1,0
103302200,2661,192016,3302,200,1,0,3302200,0,27,0,11,0
103302210,2662,192048,3302,210,1,0,3302210,0,27,0,11,0
103302220,2663,192080,3302,220,1,0,3302220,0,27,0,11,0
103302300,2664,192112,3302,300,1,0,3302300,0,40,0,11,0
103302305,2665,192144,3302,305,1,0,3302305,0,50,0,11,0
103302400,2666,192176,3302,400,1,0,3302400,0,22,0,2,0
103302402,2667,192208,3302,402,1,0,3302402,0,22,0,2,0
103302404,2668,192240,3302,404,1,0,3302404,0,22,0,2,0
103303000,2669,192272,3303,0,1,0,3303000,0,22,0,1,0
103303010,2670,192304,3303,10,1,0,3303010,0,22,0,1,0
103303020,2671,192336,3303,20,1,0,3303020,0,22,0,1,0
103303030,2672,192368,3303,30,1,0,3303030,0,52,0,12,0
103303040,2673,192400,3303,40,1,0,3303040,0,0,0,12,0
103303050,2674,192432,3303,50,1,0,3303050,0,52,0,12,0
103303100,2675,192464,3303,100,1,0,3303100,0,37,0,1,0
103303110,2676,192496,3303,110,1,0,3303110,0,37,0,1,0
103303200,2677,192528,3303,200,1,0,3303200,0,27,0,11,0
103303210,2678,192560,3303,210,1,0,3303210,0,27,0,11,0
103303220,2679,192592,3303,220,1,0,3303220,0,27,0,11,0
103303230,2680,192624,3303,230,1,0,3303230,0,57,0,11,0
103303240,2681,192656,3303,240,1,0,3303240,0,0,0,11,0
103303250,2682,192688,3303,250,1,0,3303250,0,52,0,11,0
103303300,2683,192720,3303,300,1,0,3303300,0,40,0,11,0
103303310,2684,192752,3303,310,1,0,3303310,0,40,0,11,0
103303400,2685,192784,3303,400,1,0,3303400,0,22,0,2,0
103303410,2686,192816,3303,410,1,0,3300410,0,30,0,9,0
103303420,2687,192848,3303,420,1,0,3300420,0,30,0,9,0
103303430,2688,192880,3303,430,1,0,3300430,0,0,0,0,0
103303440,2689,192912,3303,440,1,0,3300440,0,0,0,0,0
103303450,2690,192944,3303,450,1,0,3300450,0,15,0,0,0
103303490,2691,192976,3303,490,1,0,3303490,0,27,0,12,0
103303500,2692,193008,3303,500,1,0,3303500,0,10,0,12,0
103303501,2693,193040,3303,501,1,0,3303501,0,17,0,12,0
103303505,2694,193072,3303,505,1,0,3303505,0,10,0,12,0
103303506,2695,193104,3303,506,1,0,3303506,0,17,0,12,0
103303510,2696,193136,3303,510,1,0,3303510,0,10,0,12,0
103303511,2697,193168,3303,511,1,0,3303511,0,17,0,12,0
103303515,2698,193200,3303,515,1,0,3303515,0,10,0,12,0
103303516,2699,193232,3303,516,1,0,3303516,0,5,0,12,0
103303517,2700,193264,3303,517,1,0,3303517,0,17,0,12,0
103303520,2701,193296,3303,520,1,0,3303520,0,27,0,1,0
103303530,2702,193328,3303,530,1,0,3303530,0,30,0,11,0
103303540,2703,193360,3303,540,1,0,3303540,0,32,0,1,0
103303580,2704,193392,3303,580,1,0,3303580,0,35,0,11,0
103303600,2705,193424,3303,600,1,0,3300600,0,0,0,0,0
103310100,2706,193456,3310,100,1,0,3310100,0,37,0,1,0
103310105,2707,193488,3310,105,1,0,3310105,0,47,0,1,0
103310300,2708,193520,3310,300,1,0,3310300,0,40,0,11,0
103310305,2709,193552,3310,305,1,0,3310305,0,50,0,11,0
103390620,2710,193584,3390,620,1,0,3390620,0,16,0,11,0
103390621,2711,193616,3390,621,1,0,3390621,0,16,0,11,0
103390630,2712,193648,3390,630,1,0,3390630,0,16,0,11,0
103390631,2713,193680,3390,631,1,0,3390631,0,16,0,11,0
103390640,2714,193712,3390,640,1,0,3390640,0,16,0,11,0
103390641,2715,193744,3390,641,1,0,3390641,0,16,0,11,0
103390740,2716,193776,3390,740,1,0,3390740,0,10,0,11,0
103390741,2717,193808,3390,741,1,0,3390741,0,10,0,11,0
103390742,2718,193840,3390,742,1,0,3390742,0,15,0,11,0
103390743,2719,193872,3390,743,1,0,3390743,0,15,0,11,0
103390744,2720,193904,3390,744,1,0,3390744,0,15,0,11,0
103390745,2721,193936,3390,745,1,0,3390745,0,15,0,11,0
103390750,2722,193968,3390,750,1,0,3390750,0,18,0,11,0
103390751,2723,194000,3390,751,1,0,3390751,0,18,0,11,0
103390760,2724,194032,3390,760,1,0,3390760,0,20,0,11,0
103390761,2725,194064,3390,761,1,0,3390761,0,20,0,11,0
103391000,2726,194096,3391,0,1,0,3391000,0,22,0,1,0
103391010,2727,194128,3391,10,1,0,3391010,0,22,0,1,0
103391020,2728,194160,3391,20,1,0,3391020,0,22,0,1,0
103391030,2729,194192,3391,30,1,0,3391030,0,52,0,12,0
103391040,2730,194224,3391,40,1,0,3391040,0,0,0,12,0
103391050,2731,194256,3391,50,1,0,3391050,0,52,0,12,0
103391100,2732,194288,3391,100,1,0,3391100,0,37,0,1,0
103391105,2733,194320,3391,105,1,0,3391105,0,47,0,1,0
103391110,2734,194352,3391,110,1,0,3391110,0,37,0,1,0
103391115,2735,194384,3391,115,1,0,3391115,0,47,0,1,0
103391200,2736,194416,3391,200,1,0,3391200,0,27,0,11,0
103391210,2737,194448,3391,210,1,0,3391210,0,27,0,11,0
103391220,2738,194480,3391,220,1,0,3391220,0,27,0,11,0
103391230,2739,194512,3391,230,1,0,3391230,0,57,0,11,0
103391240,2740,194544,3391,240,1,0,3391240,0,0,0,11,0
103391250,2741,194576,3391,250,1,0,3391250,0,52,0,11,0
103391300,2742,194608,3391,300,1,0,3391300,0,40,0,11,0
103391305,2743,194640,3391,305,1,0,3391305,0,50,0,11,0
103391310,2744,194672,3391,310,1,0,3391310,0,40,0,11,0
103391315,2745,194704,3391,315,1,0,3391315,0,50,0,11,0
103391400,2746,194736,3391,400,1,0,3391400,0,22,0,2,0
103391402,2747,194768,3391,402,1,0,3391402,0,22,0,2,0
103391404,2748,194800,3391,404,1,0,3391404,0,22,0,2,0
103391470,2749,194832,3391,470,1,0,3391470,0,27,0,12,0
103391490,2750,194864,3391,490,1,0,3391490,0,27,0,12,0
103391500,2751,194896,3391,500,1,0,3391500,0,10,0,12,0
103391501,2752,194928,3391,501,1,0,3391501,0,17,0,12,0
103391505,2753,194960,3391,505,1,0,3391505,0,10,0,12,0
103391506,2754,194992,3391,506,1,0,3391506,0,17,0,12,0
103391510,2755,195024,3391,510,1,0,3391510,0,10,0,12,0
103391511,2756,195056,3391,511,1,0,3391511,0,17,0,12,0
103391515,2757,195088,3391,515,1,0,3391515,0,10,0,12,0
103391516,2758,195120,3391,516,1,0,3391516,0,5,0,12,0
103391517,2759,195152,3391,517,1,0,3391517,0,17,0,12,0
103391520,2760,195184,3391,520,1,0,3391520,0,27,0,1,0
103391530,2761,195216,3391,530,1,0,3391530,0,30,0,11,0
103391540,2762,195248,3391,540,1,0,3391540,0,32,0,1,0
103391580,2763,195280,3391,580,1,0,3391580,0,35,0,11,0
103391615,2764,195312,3391,615,1,0,3391615,0,22,0,12,0
103500000,2765,195344,3500,0,1,0,3500000,0,42,0,1,0
103500001,2766,195376,3500,1,1,0,3500001,0,0,0,0,0
103500010,2767,195408,3500,10,1,0,3500010,0,42,0,1,0
103500020,2768,195440,3500,20,1,0,3500020,0,42,0,1,0
103500030,2769,195472,3500,30,1,0,3500030,0,72,0,12,0
103500040,2770,195504,3500,40,1,0,3500040,0,0,0,12,0
103500050,2771,195536,3500,50,1,0,3500050,0,72,0,12,0
103500100,2772,195568,3500,100,1,0,3500100,0,57,0,1,0
103500101,2773,195600,3500,101,1,0,3500101,0,57,0,1,0
103500105,2774,195632,3500,105,1,0,3500105,0,67,0,1,0
103500110,2775,195664,3500,110,1,0,3500110,0,57,0,1,0
103500115,2776,195696,3500,115,1,0,3500115,0,67,0,1,0
103500200,2777,195728,3500,200,1,0,3500200,0,45,0,11,0
103500210,2778,195760,3500,210,1,0,3500210,0,45,0,11,0
103500220,2779,195792,3500,220,1,0,3500220,0,45,0,11,0
103500230,2780,195824,3500,230,1,0,3500230,0,75,0,11,0
103500240,2781,195856,3500,240,1,0,3500240,0,0,0,11,0
103500250,2782,195888,3500,250,1,0,3500250,0,72,0,11,0
103500300,2783,195920,3500,300,1,0,3500300,0,58,0,11,0
103500301,2784,195952,3500,301,1,0,3500301,0,58,0,11,0
103500305,2785,195984,3500,305,1,0,3500305,0,68,0,11,0
103500310,2786,196016,3500,310,1,0,3500310,0,58,0,11,0
103500315,2787,196048,3500,315,1,0,3500315,0,68,0,11,0
103500400,2788,196080,3500,400,1,0,3500400,0,42,0,2,0
103500402,2789,196112,3500,402,1,0,3500402,0,42,0,2,0
103500404,2790,196144,3500,404,1,0,3500404,0,42,0,2,0
103500410,2791,196176,3500,410,1,0,3500410,0,30,0,9,0
103500420,2792,196208,3500,420,1,0,3500420,0,30,0,9,0
103500430,2793,196240,3500,430,1,0,3500430,0,0,0,0,0
103500440,2794,196272,3500,440,1,0,3500440,0,0,0,0,0
103500450,2795,196304,3500,450,1,0,3500450,0,15,0,0,0
103500470,2796,196336,3500,470,1,0,3500470,0,47,0,12,0
103500490,2797,196368,3500,490,1,0,3500490,0,47,0,12,0
103500500,2798,196400,3500,500,1,0,3500500,0,10,0,12,0
103500501,2799,196432,3500,501,1,0,3500501,0,37,0,12,0
103500505,2800,196464,3500,505,1,0,3500505,0,10,0,12,0
103500506,2801,196496,3500,506,1,0,3500506,0,37,0,12,0
103500510,2802,196528,3500,510,1,0,3500510,0,10,0,12,0
103500511,2803,196560,3500,511,1,0,3500511,0,37,0,12,0
103500515,2804,196592,3500,515,1,0,3500515,0,10,0,12,0
103500516,2805,196624,3500,516,1,0,3500516,0,5,0,12,0
103500517,2806,196656,3500,517,1,0,3500517,0,37,0,12,0
103500520,2807,196688,3500,520,1,0,3500520,0,47,0,1,0
103500530,2808,196720,3500,530,1,0,3500530,0,50,0,11,0
103500540,2809,196752,3500,540,1,0,3500540,0,52,0,1,0
103500580,2810,196784,3500,580,1,0,3500580,0,55,0,11,0
103500600,2811,196816,3500,600,1,0,3500600,0,0,0,0,0
103500610,2812,196848,3500,610,1,0,3500610,0,0,0,0,0
103500615,2813,196880,3500,615,1,0,3500615,0,42,0,12,0
103500700,2814,196912,3500,700,1,0,3500700,0,20,0,0,0
103500800,2815,196944,3500,800,1,0,3500800,0,20,0,1,0
103500801,2816,196976,3500,801,1,0,3500801,0,10,0,1,0
103500802,2817,197008,3500,802,1,0,3500802,0,30,0,1,0
103500805,2818,197040,3500,805,1,0,3500805,0,20,0,1,0
103500806,2819,197072,3500,806,1,0,3500806,0,10,0,1,0
103500807,2820,197104,3500,807,1,0,3500807,0,40,0,1,0
103500900,2821,197136,3500,900,1,0,3500900,0,20,0,11,0
103500901,2822,197168,3500,901,1,0,3500901,0,10,0,11,0
103500902,2823,197200,3500,902,1,0,3500902,0,30,0,11,0
103500905,2824,197232,3500,905,1,0,3500905,0,20,0,11,0
103500906,2825,197264,3500,906,1,0,3500906,0,10,0,11,0
103500907,2826,197296,3500,907,1,0,3500907,0,40,0,11,0
103502000,2827,197328,3502,0,1,0,3500000,0,42,0,1,0
103502010,2828,197360,3502,10,1,0,3500010,0,42,0,1,0
103502020,2829,197392,3502,20,1,0,3500020,0,42,0,1,0
103502030,2830,197424,3502,30,1,0,3500030,0,72,0,12,0
103502040,2831,197456,3502,40,1,0,3500040,0,0,0,12,0
103502050,2832,197488,3502,50,1,0,3500050,0,72,0,12,0
103502100,2833,197520,3502,100,1,0,3502100,0,57,0,1,0
103502101,2834,197552,3502,101,1,0,3500101,0,57,0,1,0
103502110,2835,197584,3502,110,1,0,3502110,0,57,0,1,0
103502200,2836,197616,3502,200,1,0,3500200,0,45,0,11,0
103502210,2837,197648,3502,210,1,0,3500210,0,45,0,11,0
103502220,2838,197680,3502,220,1,0,3500220,0,45,0,11,0
103502230,2839,197712,3502,230,1,0,3500230,0,75,0,11,0
103502240,2840,197744,3502,240,1,0,3500240,0,0,0,11,0
103502250,2841,197776,3502,250,1,0,3500250,0,72,0,11,0
103502300,2842,197808,3502,300,1,0,3502300,0,58,0,11,0
103502301,2843,197840,3502,301,1,0,3500301,0,58,0,11,0
103502310,2844,197872,3502,310,1,0,3502310,0,58,0,11,0
103502400,2845,197904,3502,400,1,0,3500400,0,42,0,2,0
103502410,2846,197936,3502,410,1,0,3500410,0,30,0,9,0
103502420,2847,197968,3502,420,1,0,3500420,0,30,0,9,0
103502430,2848,198000,3502,430,1,0,3500430,0,0,0,0,0
103502440,2849,198032,3502,440,1,0,3500440,0,0,0,0,0
103502450,2850,198064,3502,450,1,0,3500450,0,15,0,0,0
103502490,2851,198096,3502,490,1,0,3500490,0,47,0,12,0
103502500,2852,198128,3502,500,1,0,3500500,0,10,0,12,0
103502501,2853,198160,3502,501,1,0,3500501,0,37,0,12,0
103502505,2854,198192,3502,505,1,0,3500505,0,10,0,12,0
103502506,2855,198224,3502,506,1,0,3500506,0,37,0,12,0
103502510,2856,198256,3502,510,1,0,3500510,0,10,0,12,0
103502511,2857,198288,3502,511,1,0,3500511,0,37,0,12,0
103502515,2858,198320,3502,515,1,0,3500515,0,10,0,12,0
103502516,2859,198352,3502,516,1,0,3500516,0,5,0,12,0
103502517,2860,198384,3502,517,1,0,3500517,0,37,0,12,0
103502520,2861,198416,3502,520,1,0,3500520,0,47,0,1,0
103502530,2862,198448,3502,530,1,0,3500530,0,50,0,11,0
103502540,2863,198480,3502,540,1,0,3500540,0,52,0,1,0
103502580,2864,198512,3502,580,1,0,3500580,0,55,0,11,0
103502600,2865,198544,3502,600,1,0,3500600,0,0,0,0,0
103503100,2866,198576,3503,100,1,0,3503100,0,57,0,1,0
103503105,2867,198608,3503,105,1,0,3503105,0,67,0,1,0
103503300,2868,198640,3503,300,1,0,3503300,0,58,0,11,0
103503305,2869,198672,3503,305,1,0,3503305,0,68,0,11,0
103504710,2870,198704,3504,710,1,1,100081700,0,30,0,11,0
103504715,2871,198736,3504,715,1,1,100081710,0,20,0,11,0
103505710,2872,198768,3505,710,1,0,3505710,0,10,0,11,0
103505720,2873,198800,3505,720,1,1,100081900,0,15,0,11,0
103505725,2874,198832,3505,725,1,1,100081910,0,0,0,11,0
103506100,2875,198864,3506,100,1,0,3506100,0,57,0,1,0
103506105,2876,198896,3506,105,1,0,3506105,0,67,0,1,0
103506300,2877,198928,3506,300,1,0,3506300,0,58,0,11,0
103506305,2878,198960,3506,305,1,0,3506305,0,68,0,11,0
103507100,2879,198992,3507,100,1,0,3507100,0,57,0,1,0
103507105,2880,199024,3507,105,1,0,3507105,0,67,0,1,0
103507300,2881,199056,3507,300,1,0,3507300,0,58,0,11,0
103507305,2882,199088,3507,305,1,0,3507305,0,68,0,11,0
103508700,2883,199120,3508,700,1,0,3508700,0,15,0,11,0
103508710,2884,199152,3508,710,1,0,3508710,0,20,0,11,0
103508720,2885,199184,3508,720,1,0,3508720,0,25,0,11,0
103509700,2886,199216,3509,700,1,0,3509700,0,15,0,11,0
103509710,2887,199248,3509,710,1,0,3509710,0,20,0,11,0
103509720,2888,199280,3509,720,1,0,3509720,0,25,0,11,0
103510700,2889,199312,3510,700,1,0,3510700,0,100,0,0,0
103510705,2890,199344,3510,705,1,1,100082900,0,0,0,0,0
103520000,2891,199376,3520,0,1,0,3520000,0,42,0,1,0
103520001,2892,199408,3520,1,1,0,3520001,0,0,0,0,0
103520010,2893,199440,3520,10,1,0,3520010,0,42,0,1,0
103520020,2894,199472,3520,20,1,0,3520020,0,42,0,1,0
103520030,2895,199504,3520,30,1,0,3520030,0,72,0,12,0
103520040,2896,199536,3520,40,1,0,3520040,0,0,0,12,0
103520050,2897,199568,3520,50,1,0,3520050,0,72,0,12,0
103520100,2898,199600,3520,100,1,0,3520100,0,57,0,1,0
103520101,2899,199632,3520,101,1,0,3520101,0,57,0,1,0
103520105,2900,199664,3520,105,1,0,3520105,0,67,0,1,0
103520110,2901,199696,3520,110,1,0,3520110,0,57,0,1,0
103520115,2902,199728,3520,115,1,0,3520115,0,67,0,1,0
103520200,2903,199760,3520,200,1,0,3520200,0,45,0,11,0
103520210,2904,199792,3520,210,1,0,3520210,0,45,0,11,0
103520220,2905,199824,3520,220,1,0,3520220,0,45,0,11,0
103520230,2906,199856,3520,230,1,0,3520230,0,75,0,11,0
103520240,2907,199888,3520,240,1,0,3520240,0,0,0,11,0
103520250,2908,199920,3520,250,1,0,3520250,0,72,0,11,0
103520300,2909,199952,3520,300,1,0,3520300,0,58,0,11,0
103520301,2910,199984,3520,301,1,0,3520301,0,58,0,11,0
103520305,2911,200016,3520,305,1,0,3520305,0,68,0,11,0
103520310,2912,200048,3520,310,1,0,3520310,0,58,0,11,0
103520315,2913,200080,3520,315,1,0,3520315,0,68,0,11,0
103520400,2914,200112,3520,400,1,0,3520400,0,42,0,2,0
103520402,2915,200144,3520,402,1,0,3520402,0,42,0,2,0
103520404,2916,200176,3520,404,1,0,3520404,0,42,0,2,0
103520410,2917,200208,3520,410,1,0,3520410,0,30,0,9,0
103520420,2918,200240,3520,420,1,0,3520420,0,30,0,9,0
103520430,2919,200272,3520,430,1,0,3520430,0,0,0,0,0
103520440,2920,200304,3520,440,1,0,3520440,0,0,0,0,0
103520450,2921,200336,3520,450,1,0,3520450,0,15,0,0,0
103520470,2922,200368,3520,470,1,0,3520470,0,47,0,12,0
103520490,2923,200400,3520,490,1,0,3520490,0,47,0,12,0
103520500,2924,200432,3520,500,1,0,3520500,0,10,0,12,0
103520501,2925,200464,3520,501,1,0,3520501,0,37,0,12,0
103520505,2926,200496,3520,505,1,0,3520505,0,10,0,12,0
103520506,2927,200528,3520,506,1,0,3520506,0,37,0,12,0
103520510,2928,200560,3520,510,1,0,3520510,0,10,0,12,0
103520511,2929,200592,3520,511,1,0,3520511,0,37,0,12,0
103520515,2930,200624,3520,515,1,0,3520515,0,10,0,12,0
103520516,2931,200656,3520,516,1,0,3520516,0,5,0,12,0
103520517,2932,200688,3520,517,1,0,3520517,0,37,0,12,0
103520520,2933,200720,3520,520,1,0,3520520,0,47,0,1,0
103520530,2934,200752,3520,530,1,0,3520530,0,50,0,11,0
103520540,2935,200784,3520,540,1,0,3520540,0,52,0,1,0
103520580,2936,200816,3520,580,1,0,3520580,0,55,0,11,0
103520600,2937,200848,3520,600,1,0,3520600,0,0,0,0,0
103520610,2938,200880,3520,610,1,0,3520610,0,0,0,0,0
103520700,2939,200912,3520,700,1,0,3520700,0,20,0,0,0
103520800,2940,200944,3520,800,1,1,1090,0,0,200,1,0
104200000,2941,200976,4200,0,1,0,4200000,0,11,0,12,0
104200010,2942,201008,4200,10,1,0,4200010,0,11,0,12,0
104200020,2943,201040,4200,20,1,0,4200020,0,11,0,12,0
104200030,2944,201072,4200,30,1,0,4200030,0,41,0,12,0
104200040,2945,201104,4200,40,1,0,4200040,0,0,0,12,0
104200050,2946,201136,4200,50,1,0,4200050,0,41,0,12,0
104200100,2947,201168,4200,100,1,0,4200100,0,26,0,12,0
104200105,2948,201200,4200,105,1,0,4200105,0,36,0,12,0
104200110,2949,201232,4200,110,1,0,4200110,0,26,0,12,0
104200115,2950,201264,4200,115,1,0,4200115,0,36,0,12,0
104200230,2951,201296,4200,230,1,0,4200230,0,46,0,12,0
104200240,2952,201328,4200,240,1,0,4200240,0,0,0,12,0
104200250,2953,201360,4200,250,1,0,4200250,0,41,0,12,0
104200400,2954,201392,4200,400,1,0,4200400,0,11,0,2,0
104200402,2955,201424,4200,402,1,0,4200402,0,11,0,2,0
104200404,2956,201456,4200,404,1,0,4200404,0,11,0,2,0
104200410,2957,201488,4200,410,1,0,4200410,0,30,0,9,0
104200430,2958,201520,4200,430,1,0,4200430,0,0,0,0,0
104200450,2959,201552,4200,450,1,0,4200450,0,15,0,0,0
104200470,2960,201584,4200,470,1,0,4200470,0,16,0,12,0
104200490,2961,201616,4200,490,1,0,4200490,0,16,0,12,0
104200500,2962,201648,4200,500,1,0,4200500,0,10,0,12,0
104200501,2963,201680,4200,501,1,0,4200501,0,6,0,12,0
104200505,2964,201712,4200,505,1,0,4200505,0,10,0,12,0
104200506,2965,201744,4200,506,1,0,4200506,0,6,0,12,0
104200510,2966,201776,4200,510,1,0,4200510,0,10,0,12,0
104200511,2967,201808,4200,511,1,0,4200511,0,6,0,12,0
104200515,2968,201840,4200,515,1,0,4200515,0,10,0,12,0
