id,index,offset,BehaviorVariationId,AiThinkId,NameId,TurnVelocity,HitHeight,HitRadius,Weight,HitYOffset,Hp,Mp,GetSoul,ItemLotId_1,ItemLotId_2,ItemLotId_3,ItemLotId_4,ItemLotId_5,ItemLotId_6,HumanityLotId,SpEffectID0,SpEffectID1,SpEffectID2,SpEffectID3,SpEffectID4,SpEffectID5,SpEffectID6,SpEffectID7,GameClearSpEffectID,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,AnimIdOffset,MoveAnimId,SpMoveAnimId1,SpMoveAnimId2,NetworkWarpDist,DbgBehaviorR1,DbgBehaviorL1,DbgBehaviorR2,DbgBehaviorL2,DbgBehaviorRL,DbgBehaviorRR,DbgBehaviorRD,DbgBehaviorRU,DbgBehaviorLL,DbgBehaviorLR,DbgBehaviorLD,DbgBehaviorLU,AnimIdOffset2,PartsDamageRate1,PartsDamageRate2,PartsDamageRate3,PartsDamageRate4,PartsDamageRate5,PartsDamageRate6,PartsDamageRate7,PartsDamageRate8,WeakPartsDamageRate,SuperArmorRecoverCorrection,SuperArmorBrakeKnockbackDist,Stamina,StaminaRecoverBaseVel,Def_phys,Def_slash,Def_blow,Def_thrust,Def_mag,Def_fire,Def_thun,DefFlickPower,ResistPoison,ResistDisease,ResistBleed,ResistCurse,GhostModelId,NormalChangeResourceId,GuardAngle,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,SuperArmorDurability,NormalChangeTexChrId,DropType,KnockbackRate,KnockbackParamId,FallDamageDump,StaminaGuardDef,PcAttrB,PcAttrW,PcAttrL,PcAttrR,AreaAttrB,AreaAttrW,AreaAttrL,AreaAttrR,MpRecoverBaseVel,FlickDamageCutRate,DefaultLodParamId,DrawType,NpcType,TeamType,MoveType,LockDist,Material,MaterialSfx,Material_weak,MaterialSfx_weak,PartsDamageType,MaxUndurationAng,GuardLevel,BurnSfxType,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,ParryAttack,ParryDefense,SfxSize,PushOutCamRegionRadius,HitStopType,LadderEndChkOffsetTop,LadderEndChkOffsetLow,BitFields0,BitFields1,BitFields2,BitFields3,BitFields4,Def_dark,Phys,Thrust,Strike,Slash,Magic,Fire,Lightning,Dark
139030,399,250300,13900,0,0,90,1.8,0.55,100,0,132,0,1500,13900300,-1,-1,-1,-1,-1,-1,5405,0,0,7120,0,0,0,0,7520,90,65,65,50,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,0,1399,0,0,0,75,65,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,75,75,75,75,0,0,0,0,0,16,8,2,20,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
139050,400,250880,13900,0,0,90,1.8,0.55,100,0,132,0,1500,13901000,-1,-1,-1,-1,-1,-1,0,0,0,7093,0,0,0,0,7495,0,0,0,0,0,0,0,0,20,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,0,1399,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,3,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
139100,401,251460,13910,0,0,90,2.7,0.68,100,0,415,0,3600,13910000,-1,-1,-1,-1,-1,-1,0,0,5360,7120,0,0,0,0,7520,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,62,1399,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,12,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,3,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
139110,402,252040,13911,0,0,90,2.7,0.68,100,0,415,0,3600,13910100,-1,-1,-1,-1,-1,-1,5404,0,5360,7120,0,0,0,0,7520,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,542,542,154,999,-1,-1,0,0,0,0,62,1399,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,12,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,4,0,0,48,100,0.8,0.78,0.8,1,0.98,0.59,1.4,1.02
140000,403,252620,14000,0,2000,45,2.6,0.4,100,0,307,0,0,59000,-1,-1,-1,-1,-1,-1,0,5324,0,7000,0,0,0,0,7400,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,112,999,-1,-1,0,0,0,0,0,-1,1,100,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,2,26,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,0,0,3,56,100,1.4,1.42,1.38,1.42,1.4,1.4,1.4,1.4
140010,404,253200,14000,0,2000,45,2.6,0.4,100,0,307,0,0,59000,-1,-1,-1,-1,-1,-1,0,5324,0,7000,0,0,0,0,7400,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,112,112,112,999,-1,-1,0,0,0,0,0,-1,1,100,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,2,26,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,0,0,3,56,100,1.4,1.42,1.38,1.42,1.4,1.4,1.4,1.4
141000,405,253780,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14101000,-1,-1,-1,-1,-1,-1,0,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,5,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141001,406,254360,14100,0,0,120,2.1,0.4,100,0,322,0,4000,14101000,-1,-1,-1,-1,-1,-1,0,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,5,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141010,407,254940,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14101100,-1,-1,-1,-1,-1,-1,5404,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,6,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141011,408,255520,14100,0,0,120,2.1,0.4,100,0,322,0,4000,14101100,-1,-1,-1,-1,-1,-1,5404,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,6,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141020,409,256100,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14101200,-1,-1,-1,-1,-1,-1,5405,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,8,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141021,410,256680,14100,0,0,120,2.1,0.4,100,0,322,0,4000,14101200,-1,-1,-1,-1,-1,-1,5405,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,8,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141030,411,257260,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14101300,-1,-1,-1,-1,-1,-1,5405,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,8,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141031,412,257840,14100,0,0,120,2.1,0.4,100,0,322,0,4000,14101300,-1,-1,-1,-1,-1,-1,5405,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,8,0,32,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141100,413,258420,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14100000,-1,-1,-1,-1,-1,-1,0,0,5362,7130,0,0,0,0,7530,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,5,0,34,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141101,414,259000,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14100100,-1,-1,-1,-1,-1,-1,0,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,5,0,34,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
141120,415,259580,14100,0,0,120,2.1,0.4,100,0,322,0,2500,14100200,-1,-1,-1,-1,-1,-1,5405,0,5362,7092,0,0,0,0,7492,90,75,75,55,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,6001,6000,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,154,154,154,999,-1,-1,0,0,0,0,24,-1,0,0,0,75,70,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,85,85,85,85,0,0,0,0,0,16,8,2,8,0,34,48,100,0.8,0.78,0.81,0.79,1,0.8,0.85,1.26
143000,416,260160,11000,0,0,180,1.9,0.4,100,0,88,0,20,14300000,-1,-1,-1,-1,-1,-1,0,0,0,7000,0,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,1,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143010,417,260740,11000,0,0,180,1.9,0.4,100,0,88,0,20,14300100,-1,-1,-1,-1,-1,-1,0,0,0,7000,0,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,65,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143020,418,261320,11000,0,0,180,1.9,0.4,100,0,88,0,20,14300500,-1,-1,-1,-1,-1,-1,5404,0,0,7000,10565,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,34,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143030,419,261900,11000,0,0,180,1.9,0.4,100,0,59,0,20,14300400,-1,-1,-1,-1,-1,-1,5405,0,0,7000,0,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,4,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143040,420,262480,11000,0,0,180,1.9,0.4,100,0,59,0,20,14300200,-1,-1,-1,-1,-1,-1,5406,0,0,7000,0,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,8,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143050,421,263060,11000,0,0,180,1.9,0.4,100,0,59,0,20,14300300,-1,-1,-1,-1,-1,-1,5407,0,0,7000,0,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,8,64,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143060,422,263640,11000,0,0,180,1.9,0.4,100,0,88,0,20,14300600,-1,-1,-1,-1,-1,-1,5408,0,0,7000,0,0,0,0,7400,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,16,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143100,423,264220,11000,0,0,180,1.9,0.4,100,0,117,0,160,14301000,-1,-1,-1,-1,-1,-1,0,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,1,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143110,424,264800,11000,0,0,180,1.9,0.4,100,0,161,0,160,14301100,-1,-1,-1,-1,-1,-1,0,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,65,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143120,425,265380,11000,0,0,180,1.9,0.4,100,0,183,0,160,14301500,-1,-1,-1,-1,-1,-1,5404,0,0,7130,10565,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,34,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143130,426,265960,11000,0,0,180,1.9,0.4,100,0,88,0,160,14301400,-1,-1,-1,-1,-1,-1,5405,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,4,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143140,427,266540,11000,0,0,180,1.9,0.4,100,0,73,0,160,14301200,-1,-1,-1,-1,-1,-1,5406,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,8,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143150,428,267120,11000,0,0,180,1.9,0.4,100,0,73,0,160,14301300,-1,-1,-1,-1,-1,-1,5407,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,8,64,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143160,429,267700,11000,0,0,180,1.9,0.4,100,0,88,0,160,14301600,-1,-1,-1,-1,-1,-1,5408,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,16,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
143170,430,268280,11000,0,0,180,1.9,0.4,100,0,88,0,160,14301200,-1,-1,-1,-1,-1,-1,5406,0,0,7130,0,0,0,0,7530,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,8,0,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144000,431,268860,14400,0,0,180,1.9,0.4,100,0,117,0,70,14401000,-1,-1,-1,-1,-1,-1,0,0,0,7040,12210,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,1,4,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144001,432,269440,14400,0,0,180,1.9,0.4,100,0,117,0,70,14401000,-1,-1,-1,-1,-1,-1,0,0,0,7040,12210,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,1,8,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144002,433,270020,14400,0,0,180,1.9,0.4,100,0,117,0,70,14401000,-1,-1,-1,-1,-1,-1,0,0,0,7040,12210,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,1,16,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144010,434,270600,14400,0,0,180,1.9,0.4,100,0,161,0,70,14401200,-1,-1,-1,-1,-1,-1,0,0,0,7040,12210,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,33,4,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144011,435,271180,14400,0,0,180,1.9,0.4,100,0,161,0,70,14401200,-1,-1,-1,-1,-1,-1,0,0,0,7040,12210,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,33,8,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144012,436,271760,14400,0,0,180,1.9,0.4,100,0,161,0,70,14401200,-1,-1,-1,-1,-1,-1,0,0,0,7040,12210,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,33,16,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
144020,437,272340,14400,0,0,180,1.9,0.4,100,0,183,0,70,14401500,-1,-1,-1,-1,-1,-1,5404,0,0,7040,12211,0,0,0,7440,70,65,45,65,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,63,63,112,999,-1,-1,0,0,0,0,0,1449,0,0,0,75,55,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,4,0,60,60,60,60,0,0,0,0,0,16,8,2,66,4,32,48,100,1.2,1.22,1.18,1.21,1.2,1.24,1.18,1.22
