id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
3301500,1861,873800,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
3301501,1862,874224,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,191,191,191,191,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
3301505,1863,874648,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301506,1864,875072,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,191,191,191,191,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301510,1865,875496,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301511,1866,875920,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,240,240,240,240,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301515,1867,876344,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301516,1868,876768,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301517,1869,877192,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,233,233,233,233,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3301520,1870,877616,0.6,0.2,0,0,1.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301530,1871,878040,0.6,0.2,0,0,1.6,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,105,105,105,105,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301540,1872,878464,0.4,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3301580,1873,878888,0.4,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3302000,1874,879312,0.6,0.2,0,0,0.8,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302010,1875,879736,0.45,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302020,1876,880160,0.45,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302100,1877,880584,0.45,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3302105,1878,881008,0.45,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3302200,1879,881432,0.6,0.2,0,0,0.8,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302210,1880,881856,0.45,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302220,1881,882280,0.45,0.2,0,0,0.75,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302300,1882,882704,0.45,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3302305,1883,883128,0.45,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3302400,1884,883552,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302402,1885,883976,0.45,0.2,0,0,0.75,0.08,0,0,6903,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3302404,1886,884400,0.45,0.2,0,0,0.75,0.08,0,0,6903,0,0,20100,20120,-1,-1,20120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3303000,1887,884824,0.35,0.1,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303010,1888,885248,0.35,0.1,0,0,0.71,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303020,1889,885672,0.35,0.1,0,0,0.71,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303030,1890,886096,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,123,123,123,123,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303040,1891,886520,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3303050,1892,886944,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303100,1893,887368,0.35,0.1,0,0,1.25,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303110,1894,887792,0.35,0.1,0,0,1.25,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303200,1895,888216,0.35,0.1,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,105,105,105,105,140,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303210,1896,888640,0.35,0.1,0,0,0.7,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,105,105,105,105,140,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303220,1897,889064,0.35,0.1,0,0,0.7,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,105,105,105,105,140,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303230,1898,889488,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,123,123,123,123,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303240,1899,889912,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3303250,1900,890336,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303300,1901,890760,0.35,0.2,0,0,1.25,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303310,1902,891184,0.35,0.2,0,0,1.25,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303400,1903,891608,0.35,0.1,0,0,1.17,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303490,1904,892032,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,210,210,210,210,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303500,1905,892456,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,50,50,50,50,30,9000,100,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
3303501,1906,892880,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,150,150,150,150,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
3303505,1907,893304,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,70,70,70,70,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303506,1908,893728,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,172,172,172,172,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303510,1909,894152,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,85,85,85,85,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303511,1910,894576,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,165,165,165,165,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303515,1911,895000,0.35,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303516,1912,895424,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,60,60,60,60,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303517,1913,895848,0.35,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,110,-1,-1,-1,0,185,185,185,185,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3303520,1914,896272,0.55,0.1,0,0,1.6,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303530,1915,896696,0.55,0.1,0,0,1.6,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,105,105,105,105,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3303540,1916,897120,0.35,0.1,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3303580,1917,897544,0.35,0.1,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,95,95,95,95,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,1,255,0,255,0,0
3310100,1918,897968,0.5,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3310105,1919,898392,0.5,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3310300,1920,898816,0.6,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3310305,1921,899240,0.6,0.2,0,0,1.4,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3390620,1922,899664,0.45,0.2,0,0,0.9,0.08,0,0,6903,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390621,1923,900088,0.6,0.2,0,0,0.2,0.08,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3390630,1924,900512,0.45,0.2,0,0,0.4,0.08,0,0,6903,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3390631,1925,900936,0.45,0.2,0,0,1.2,0.08,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3390640,1926,901360,0.45,0.2,0,0,0.8,0.08,0,0,6903,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390641,1927,901784,0.45,0.2,0,0,0.8,0.08,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,60,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390740,1928,902208,0.45,0.2,0,0,1.2,0,0,0,6903,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,50,500,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390741,1929,902632,0.45,0.2,0,0,0.8,0.08,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,50,500,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3390742,1930,903056,0.45,0.2,0,0,0.2,0.08,0,0,6903,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,50,500,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390743,1931,903480,0.45,0.2,0,0,0.2,0,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,50,500,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390744,1932,903904,0.45,0.2,0,0,1.2,0.08,0,0,6903,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,60,500,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3390745,1933,904328,0.45,0.2,0,0,0.8,0,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,60,500,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3390750,1934,904752,0.55,0.2,0,0,1.2,0.08,0,0,6904,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,85,85,85,85,60,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390751,1935,905176,0.55,0.2,0,0,0.6,0.08,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,85,85,85,85,60,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390760,1936,905600,0.45,0.2,0,0,0.5,0.08,0,0,6904,0,0,10100,10120,-1,-1,10120,-1,-1,-1,0,80,80,80,80,60,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3390761,1937,906024,0.45,0.2,0,0,0.5,0.08,0,0,6903,0,0,11100,11120,-1,-1,11120,-1,-1,-1,0,80,80,80,80,60,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3391000,1938,906448,0.4,0.1,0,0,0.71,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3391010,1939,906872,0.4,0.1,0,0,0.71,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3391020,1940,907296,0.4,0.1,0,0,0.71,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3391030,1941,907720,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3391040,1942,908144,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3391050,1943,908568,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3391100,1944,908992,0.4,0.1,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3391105,1945,909416,0.4,0.1,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3391110,1946,909840,0.4,0.1,0,0,0.84,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3391115,1947,910264,0.4,0.1,0,0,0.84,0.08,0,0,6904,0,0,100,120,-1,-1,110,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3391200,1948,910688,0.4,0.1,0,0,0.7,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3391210,1949,911112,0.4,0.1,0,0,0.7,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3391220,1950,911536,0.4,0.1,0,0,0.7,0.08,0,0,6903,0,0,100,120,-1,-1,110,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
