id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
3213100,1711,810224,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213101,1712,810648,0.55,0.1,0,0,1,0,0,0,0,0,0,100,130,-1,-1,120,120,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3213105,1713,811072,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213110,1714,811496,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,118,118,118,118,120,115,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213115,1715,811920,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,165,165,165,165,150,400,100,100,170,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213200,1716,812344,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213210,1717,812768,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213220,1718,813192,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,105,105,105,105,150,300,100,100,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213230,1719,813616,0.8,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,123,123,123,123,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213240,1720,814040,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
3213250,1721,814464,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,255,0,255,0,255,0,0
3213300,1722,814888,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,1,255,0,255,0,0
3213301,1723,815312,0.55,0.1,0,0,1,0,0,0,0,0,0,100,130,-1,-1,120,120,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3213305,1724,815736,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,182,182,182,182,200,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,255,1,255,0,255,0,0
3213310,1725,816160,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,125,125,125,125,170,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,1,255,0,255,0,0
3213315,1726,816584,0.55,0.1,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,182,182,182,182,200,500,100,100,190,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,255,1,255,0,255,0,0
3213400,1727,817008,0.55,0.1,0,0,1,0.11,0,0,6904,0,0,20100,20130,-1,-1,20120,20120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213402,1728,817432,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,20100,20130,-1,-1,20120,20120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213404,1729,817856,0.55,0.1,0,0,1.2,0.11,0,0,6904,0,0,20100,20130,-1,-1,20120,20120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213406,1730,818280,1.6,0,0,0,0.8,0,0,0,0,0,0,20100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3213410,1731,818704,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,210,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
3213420,1732,819128,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,210,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
3213430,1733,819552,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
3213440,1734,819976,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
3213450,1735,820400,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,255,0,1
3213470,1736,820824,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,190,190,190,190,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,2,6,0,255,0,0
3213490,1737,821248,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213500,1738,821672,0.5,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,50,50,50,50,30,9000,100,100,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,6,0,255,0,0
3213501,1739,822096,0.5,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,150,150,150,150,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,6,0,255,0,0
3213505,1740,822520,0.5,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,70,70,70,70,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213506,1741,822944,0.5,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,172,172,172,172,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213510,1742,823368,0.5,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,85,85,85,85,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213511,1743,823792,0.5,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,165,165,165,165,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213515,1744,824216,0.5,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213516,1745,824640,0.5,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213517,1746,825064,0.5,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,185,185,185,185,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,255,0,255,0,0
3213520,1747,825488,0.6,0.2,0,0,1.5,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213530,1748,825912,0.6,0.2,0,0,1.5,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,105,105,105,105,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213540,1749,826336,0.4,0.2,0,0,1.4,0.11,0,0,6904,0,0,100,130,-1,-1,120,120,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213580,1750,826760,0.45,0.2,0,0,1.4,0.11,0,0,6904,0,0,130,130,-1,-1,120,120,-1,-1,0,95,95,95,95,200,400,100,100,140,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3213600,1751,827184,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
3213610,1752,827608,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
3213615,1753,828032,0.55,0.1,0,0,0,0,0,0,0,0,0,100,130,-1,-1,120,120,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213620,1754,828456,0.35,0,0,0,0,0,0,0,0,0,0,130,-1,-1,-1,110,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3213700,1755,828880,1.5,0,0,0,0.7,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,255,0,255,0,1
3213701,1756,829304,0.45,0,0,0,0.5,0,0,0,0,0,0,130,-1,-1,-1,110,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,255,0,255,0,255,0,0
3213800,1757,829728,0.55,0.1,0,0,1.1,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213805,1758,830152,0.55,0.1,0,0,1.3,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,150,150,150,150,150,500,100,100,170,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213806,1759,830576,0.7,0,0,0,1.5,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,255,1,255,0,255,0,1
3213807,1760,831000,0.7,0,0,0,1.5,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,255,1,255,0,255,0,1
3213808,1761,831424,0.55,0.1,0,0,1.4,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,30,30,30,30,50,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213810,1762,831848,0.55,0.1,0,0,1.2,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213815,1763,832272,0.55,0.1,0,0,1.2,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,150,150,150,150,150,500,100,100,170,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213900,1764,832696,0.55,0.1,0,0,1.1,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,110,110,110,110,170,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213905,1765,833120,0.55,0.1,0,0,1.3,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,165,165,165,165,200,500,100,100,190,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213906,1766,833544,0.7,0,0,0,1.5,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,255,1,255,0,255,0,1
3213907,1767,833968,0.7,0,0,0,1.5,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,255,1,255,0,255,0,1
3213908,1768,834392,0.55,0.1,0,0,1.4,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,33,33,33,33,50,500,100,100,20,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,255,0,255,0,255,0,0
3213910,1769,834816,0.55,0.1,0,0,1.4,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,110,110,110,110,170,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3213915,1770,835240,0.55,0.1,0,0,1.4,0.08,0,0,6903,0,0,100,130,-1,-1,120,120,-1,-1,0,165,165,165,165,200,500,100,100,190,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,255,0,255,0,255,0,0
3300000,1771,835664,0.5,0.2,0,0,0.5,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300001,1772,836088,1,0,0,0,0.8,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,6,0,255,0,0
3300010,1773,836512,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300020,1774,836936,0.45,0.2,0,0,1,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300030,1775,837360,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300040,1776,837784,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300050,1777,838208,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300100,1778,838632,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300105,1779,839056,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300110,1780,839480,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300115,1781,839904,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300200,1782,840328,0.5,0.2,0,0,0.4,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300210,1783,840752,0.6,0.2,0,0,0.9,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300220,1784,841176,0.5,0.2,0,0,1.2,0.08,0,0,6903,0,0,100,120,-1,-1,120,-1,-1,-1,0,103,103,103,103,140,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300230,1785,841600,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,130,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300240,1786,842024,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300250,1787,842448,1,0,0,0,1.2,0,0,0,6904,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300300,1788,842872,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300305,1789,843296,0.6,0.2,0,0,1.26,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300310,1790,843720,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,115,115,115,115,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300315,1791,844144,0.6,0.2,0,0,1,0.08,0,0,6904,0,0,100,120,-1,-1,120,-1,-1,-1,0,180,180,180,180,200,500,100,100,150,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3300400,1792,844568,0.5,0.2,0,0,0.6,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300402,1793,844992,0.5,0.2,0,0,0.8,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
3300404,1794,845416,0.45,0.2,0,0,1,0.08,0,0,6903,0,0,20100,20120,-1,-1,20110,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
3300410,1795,845840,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,281,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
3300420,1796,846264,0.5,0,0,0,1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,281,500,100,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,255,0,1
3300430,1797,846688,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
3300440,1798,847112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,255,0,255,0,0
3300450,1799,847536,0.55,0,0,0,0,0,0,0,0,0,0,131,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,255,0,1
3300470,1800,847960,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
3300490,1801,848384,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,110,-1,-1,-1,0,210,210,210,210,100,9000,100,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
