id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
230500100,2211,155944,30500,100,2,0,3050100,0,0,0,6,0
230500101,2212,155976,30500,101,2,0,3050101,0,0,0,6,0
230500102,2213,156008,30500,102,2,0,3050102,0,0,0,6,0
230500110,2214,156040,30500,110,2,0,3050110,0,0,0,6,0
230500111,2215,156072,30500,111,2,0,3050111,0,0,0,6,0
230500112,2216,156104,30500,112,2,0,3050112,0,0,0,6,0
230500120,2217,156136,30500,120,2,0,3050120,0,0,0,6,0
230500121,2218,156168,30500,121,2,0,3050121,0,0,0,6,0
230500130,2219,156200,30500,130,2,0,3050130,0,0,0,6,0
230500131,2220,156232,30500,131,2,0,3050131,0,0,0,6,0
230500140,2221,156264,30500,140,2,0,3050140,0,0,0,6,0
230500141,2222,156296,30500,141,2,0,3050141,0,0,0,6,0
230500150,2223,156328,30500,150,2,0,3050150,0,0,0,6,0
230500151,2224,156360,30500,151,2,0,3050151,0,0,0,6,0
230500160,2225,156392,30500,160,2,0,3050160,0,0,0,6,0
230500161,2226,156424,30500,161,2,0,3050161,0,0,0,6,0
230500170,2227,156456,30500,170,2,0,3050170,0,0,0,6,0
230500171,2228,156488,30500,171,2,0,3050171,0,0,0,6,0
230500172,2229,156520,30500,172,2,0,3050172,0,0,0,6,0
230500173,2230,156552,30500,173,2,0,3050173,0,0,0,6,0
230500180,2231,156584,30500,180,2,0,3050180,0,0,0,6,0
230500181,2232,156616,30500,181,2,0,3050181,0,0,0,6,0
230500190,2233,156648,30500,190,2,0,3050190,0,0,0,6,0
230500300,2234,156680,30500,300,2,0,3050300,0,0,0,6,0
230500700,2235,156712,30500,700,2,1,3050700,0,0,0,6,0
230500710,2236,156744,30500,710,2,1,3050710,0,0,0,6,0
230500720,2237,156776,30500,720,2,1,3050720,0,0,0,6,0
230500730,2238,156808,30500,730,2,1,3050730,0,0,0,6,0
230500740,2239,156840,30500,740,2,1,3050740,0,0,0,6,0
230500760,2240,156872,30500,760,2,1,3050760,0,0,0,6,0
230500770,2241,156904,30500,770,2,1,3050770,0,0,0,6,0
230500790,2242,156936,30500,790,2,1,3050790,0,0,0,6,0
230500800,2243,156968,30500,800,2,1,3050800,0,0,0,6,0
230500810,2244,157000,30500,810,2,1,3050810,0,0,0,6,0
230600010,2245,157032,30600,10,2,0,3060010,0,0,0,6,0
230600011,2246,157064,30600,11,2,0,3060011,0,0,0,6,0
230600020,2247,157096,30600,20,2,0,3060020,0,0,0,6,0
230600030,2248,157128,30600,30,2,0,3060030,0,0,0,6,0
230600040,2249,157160,30600,40,2,0,3060040,0,0,0,6,0
230600050,2250,157192,30600,50,2,0,3060050,0,0,0,6,0
230600051,2251,157224,30600,51,2,0,3060051,0,0,0,6,0
230600052,2252,157256,30600,52,2,0,3060052,0,0,0,6,0
230600060,2253,157288,30600,60,2,0,3060060,0,0,0,6,0
230600070,2254,157320,30600,70,2,0,3060070,0,0,0,6,0
230600080,2255,157352,30600,80,2,0,3060080,0,0,0,6,0
230600090,2256,157384,30600,90,2,0,3060090,0,0,0,6,0
230600100,2257,157416,30600,100,2,0,3060100,0,0,0,6,0
230600110,2258,157448,30600,110,2,0,3060110,0,0,0,6,0
230600120,2259,157480,30600,120,2,0,3060120,0,0,0,6,0
230600700,2260,157512,30600,700,2,1,3060700,0,0,0,6,0
230600701,2261,157544,30600,701,2,1,3060701,0,0,0,6,0
230600710,2262,157576,30600,710,2,1,3060710,0,0,0,6,0
230600800,2263,157608,30600,800,2,1,3060800,0,0,0,6,0
230600801,2264,157640,30600,801,2,1,3060801,0,0,0,6,0
230700010,2265,157672,30700,10,2,0,3070010,0,0,0,6,0
230700020,2266,157704,30700,20,2,0,3070020,0,0,0,6,0
230700030,2267,157736,30700,30,2,0,3070030,0,0,0,6,0
230700040,2268,157768,30700,40,2,0,3070040,0,0,0,6,0
230700700,2269,157800,30700,700,2,1,3070700,0,0,0,3,0
230700701,2270,157832,30700,701,2,1,3070701,0,0,0,3,0
230700710,2271,157864,30700,710,2,1,3070710,0,0,0,3,0
230700711,2272,157896,30700,711,2,1,3070711,0,0,0,3,0
230700720,2273,157928,30700,720,2,1,3070720,0,0,0,3,0
230710700,2274,157960,30710,700,2,1,3071700,0,0,0,6,0
230800100,2275,157992,30800,100,2,0,3080100,0,0,0,6,0
230800700,2276,158024,30800,700,2,1,3080700,0,0,0,6,0
230800710,2277,158056,30800,710,2,1,3080710,0,0,0,6,0
230800720,2278,158088,30800,720,2,1,3080720,0,0,0,6,0
230800730,2279,158120,30800,730,2,1,3080730,0,0,0,6,0
230800740,2280,158152,30800,740,2,1,3080740,0,0,0,6,0
230900010,2281,158184,30900,10,2,0,3090010,0,0,0,6,0
230900100,2282,158216,30900,100,2,1,3090100,0,0,0,6,0
231000010,2283,158248,31000,10,2,0,3100010,0,0,0,6,0
231000011,2284,158280,31000,11,2,1,3100011,0,0,0,6,0
231000020,2285,158312,31000,20,2,0,3100020,0,0,0,6,0
231000021,2286,158344,31000,21,2,1,3100021,0,0,0,6,0
231000030,2287,158376,31000,30,2,0,3100030,0,0,0,6,0
231000040,2288,158408,31000,40,2,0,3100040,0,0,0,6,0
231000050,2289,158440,31000,50,2,1,3100050,0,0,0,6,0
231000051,2290,158472,31000,51,2,1,3100051,0,0,0,6,0
231000060,2291,158504,31000,60,2,1,3100060,0,0,0,6,0
231000061,2292,158536,31000,61,2,1,3100061,0,0,0,6,0
231000070,2293,158568,31000,70,2,1,3100070,0,0,0,6,0
231000080,2294,158600,31000,80,2,0,3100080,0,0,0,6,0
231000090,2295,158632,31000,90,2,0,3100090,0,0,0,6,0
231000100,2296,158664,31000,100,2,0,3100100,0,0,0,6,0
231000110,2297,158696,31000,110,2,0,3100110,0,0,0,6,0
231000120,2298,158728,31000,120,2,0,3100120,0,0,0,6,0
231000130,2299,158760,31000,130,2,0,3100130,0,0,0,6,0
231000140,2300,158792,31000,140,2,0,3100140,0,0,0,6,0
231000150,2301,158824,31000,150,2,0,3100150,0,0,0,6,0
231000160,2302,158856,31000,160,2,1,3100160,0,0,0,6,0
231000170,2303,158888,31000,170,2,0,3100170,0,0,0,6,0
231000180,2304,158920,31000,180,2,1,3100180,0,0,0,6,0
231000190,2305,158952,31000,190,2,0,3100190,0,0,0,6,0
231000220,2306,158984,31000,220,2,1,3100220,0,0,0,6,0
231000221,2307,159016,31000,221,2,1,3100221,0,0,0,6,0
231000230,2308,159048,31000,230,2,1,3100230,0,0,0,6,0
231000231,2309,159080,31000,231,2,1,3100231,0,0,0,6,0
231000240,2310,159112,31000,240,2,1,3100240,0,0,0,6,0
231100010,2311,159144,31100,10,2,0,3110010,0,0,0,6,0
231100020,2312,159176,31100,20,2,0,3110020,0,0,0,6,0
231100030,2313,159208,31100,30,2,0,3110030,0,0,0,6,0
231100031,2314,159240,31100,31,2,0,3110031,0,0,0,6,0
231100032,2315,159272,31100,32,2,0,3110032,0,0,0,6,0
231100033,2316,159304,31100,33,2,0,3110033,0,0,0,6,0
231100040,2317,159336,31100,40,2,0,3110040,0,0,0,6,0
231100041,2318,159368,31100,41,2,0,3110041,0,0,0,6,0
231100050,2319,159400,31100,50,2,0,3110050,0,0,0,6,0
231100051,2320,159432,31100,51,2,0,3110051,0,0,0,6,0
231100060,2321,159464,31100,60,2,0,3110060,0,0,0,6,0
231100070,2322,159496,31100,70,2,0,3110070,0,0,0,6,0
231100080,2323,159528,31100,80,2,0,3110080,0,0,0,6,0
231100090,2324,159560,31100,90,2,0,3110090,0,0,0,6,0
231100091,2325,159592,31100,91,2,0,3110091,0,0,0,6,0
231100092,2326,159624,31100,92,2,0,3110092,0,0,0,6,0
231100093,2327,159656,31100,93,2,0,3110093,0,0,0,6,0
231100700,2328,159688,31100,700,2,1,3110700,0,0,0,6,0
231100701,2329,159720,31100,701,2,1,3110701,0,0,0,6,0
231100710,2330,159752,31100,710,2,1,3110710,0,0,0,6,0
231100800,2331,159784,31100,800,2,0,3110800,0,0,0,6,0
231200010,2332,159816,31200,10,2,0,3120010,0,0,0,6,0
231200020,2333,159848,31200,20,2,0,3120020,0,0,0,6,0
231200030,2334,159880,31200,30,2,0,3120030,0,0,0,6,0
231200040,2335,159912,31200,40,2,0,3120040,0,0,0,6,0
231200050,2336,159944,31200,50,2,0,3120050,0,0,0,6,0
231200060,2337,159976,31200,60,2,0,3120060,0,0,0,6,0
231200500,2338,160008,31200,500,2,0,3120500,0,0,0,6,0
231200510,2339,160040,31200,510,2,0,3120510,0,0,0,6,0
231200700,2340,160072,31200,700,2,1,3120700,0,0,0,6,0
231200710,2341,160104,31200,710,2,1,3120710,0,0,0,3,0
231200720,2342,160136,31200,720,2,1,3120720,0,0,0,3,0
231200730,2343,160168,31200,730,2,1,3120730,0,0,0,3,0
231400100,2344,160200,31400,100,2,0,3140100,0,0,0,6,0
231400110,2345,160232,31400,110,2,0,3140110,0,0,0,6,0
231400120,2346,160264,31400,120,2,0,3140120,0,0,0,6,0
231400121,2347,160296,31400,121,2,0,3140121,0,0,0,6,0
231400130,2348,160328,31400,130,2,0,3140130,0,0,0,6,0
231400131,2349,160360,31400,131,2,0,3140131,0,0,0,6,0
231400140,2350,160392,31400,140,2,0,3140140,0,0,0,6,0
231400141,2351,160424,31400,141,2,0,3140141,0,0,0,6,0
231400150,2352,160456,31400,150,2,0,3140150,0,0,0,6,0
231400151,2353,160488,31400,151,2,0,3140151,0,0,0,6,0
231400160,2354,160520,31400,160,2,0,3140160,0,0,0,6,0
231400170,2355,160552,31400,170,2,0,3140170,0,0,0,6,0
231400171,2356,160584,31400,171,2,0,3140171,0,0,0,6,0
231400180,2357,160616,31400,180,2,0,3140180,0,0,0,6,0
231400181,2358,160648,31400,181,2,0,3140181,0,0,0,6,0
231400190,2359,160680,31400,190,2,0,3140190,0,0,0,6,0
231400191,2360,160712,31400,191,2,0,3140191,0,0,0,6,0
231400192,2361,160744,31400,192,2,0,3140192,0,0,0,6,0
231400193,2362,160776,31400,193,2,0,3140193,0,0,0,6,0
231400200,2363,160808,31400,200,2,0,3140200,0,0,0,6,0
231400201,2364,160840,31400,201,2,0,3140201,0,0,0,6,0
231400210,2365,160872,31400,210,2,0,3140210,0,0,0,6,0
231400211,2366,160904,31400,211,2,0,3140211,0,0,0,6,0
231400500,2367,160936,31400,500,2,1,3140500,0,0,0,6,0
231400505,2368,160968,31400,505,2,1,3140505,0,0,0,6,0
231400510,2369,161000,31400,510,2,1,3140510,0,0,0,6,0
231400520,2370,161032,31400,520,2,1,3140520,0,0,0,6,0
231400530,2371,161064,31400,530,2,1,3140530,0,0,0,6,0
231400540,2372,161096,31400,540,2,1,3140540,0,0,0,6,0
231400550,2373,161128,31400,550,2,1,3140550,0,0,0,6,0
231400560,2374,161160,31400,560,2,1,3140560,0,0,0,6,0
231400570,2375,161192,31400,570,2,1,3140570,0,0,0,6,0
231400580,2376,161224,31400,580,2,0,3140580,0,0,0,6,0
231400581,2377,161256,31400,581,2,1,3140581,0,0,0,6,0
231400582,2378,161288,31400,582,2,1,3140582,0,0,0,6,0
231400583,2379,161320,31400,583,2,0,3140583,0,0,0,6,0
231400584,2380,161352,31400,584,2,0,3140584,0,0,0,6,0
231400585,2381,161384,31400,585,2,0,3140585,0,0,0,6,0
231400586,2382,161416,31400,586,2,0,3140586,0,0,0,6,0
231400587,2383,161448,31400,587,2,0,3140587,0,0,0,6,0
231400588,2384,161480,31400,588,2,0,3140588,0,0,0,6,0
231400590,2385,161512,31400,590,2,0,3140590,0,0,0,6,0
231400591,2386,161544,31400,591,2,1,3140591,0,0,0,6,0
231400592,2387,161576,31400,592,2,1,3140592,0,0,0,6,0
231400593,2388,161608,31400,593,2,0,3140593,0,0,0,6,0
231400594,2389,161640,31400,594,2,0,3140594,0,0,0,6,0
231400595,2390,161672,31400,595,2,0,3140595,0,0,0,6,0
231400596,2391,161704,31400,596,2,0,3140596,0,0,0,6,0
231400597,2392,161736,31400,597,2,0,3140597,0,0,0,6,0
231400598,2393,161768,31400,598,2,0,3140598,0,0,0,6,0
231400600,2394,161800,31400,600,2,0,3140600,0,0,0,6,0
231400610,2395,161832,31400,610,2,0,3140610,0,0,0,6,0
231400620,2396,161864,31400,620,2,0,3140620,0,0,0,6,0
231400630,2397,161896,31400,630,2,1,3140630,0,0,0,6,0
231400631,2398,161928,31400,631,2,1,3140631,0,0,0,6,0
231400640,2399,161960,31400,640,2,1,3140640,0,0,0,6,0
231400641,2400,161992,31400,641,2,1,3140641,0,0,0,6,0
231400650,2401,162024,31400,650,2,1,3140650,0,0,0,6,0
231400651,2402,162056,31400,651,2,1,3140651,0,0,0,6,0
231400652,2403,162088,31400,652,2,1,3140652,0,0,0,6,0
231400653,2404,162120,31400,653,2,1,3140653,0,0,0,6,0
231400660,2405,162152,31400,660,2,0,3140660,0,0,0,6,0
231400661,2406,162184,31400,661,2,0,3140661,0,0,0,6,0
231400662,2407,162216,31400,662,2,0,3140662,0,0,0,6,0
231400663,2408,162248,31400,663,2,0,3140663,0,0,0,6,0
231400664,2409,162280,31400,664,2,0,3140664,0,0,0,6,0
231400665,2410,162312,31400,665,2,0,3140665,0,0,0,6,0
231400666,2411,162344,31400,666,2,0,3140666,0,0,0,6,0
231400667,2412,162376,31400,667,2,1,3140667,0,0,0,6,0
231400668,2413,162408,31400,668,2,1,3140668,0,0,0,6,0
231400670,2414,162440,31400,670,2,0,3140670,0,0,0,6,0
231400671,2415,162472,31400,671,2,0,3140671,0,0,0,6,0
231400672,2416,162504,31400,672,2,0,3140672,0,0,0,6,0
231400673,2417,162536,31400,673,2,0,3140673,0,0,0,6,0
231400674,2418,162568,31400,674,2,0,3140674,0,0,0,6,0
231400675,2419,162600,31400,675,2,0,3140675,0,0,0,6,0
231400676,2420,162632,31400,676,2,0,3140676,0,0,0,6,0
231400677,2421,162664,31400,677,2,1,3140677,0,0,0,6,0
231400678,2422,162696,31400,678,2,1,3140678,0,0,0,6,0
231400680,2423,162728,31400,680,2,0,3140680,0,0,0,6,0
231400681,2424,162760,31400,681,2,0,3140681,0,0,0,6,0
231400682,2425,162792,31400,682,2,0,3140682,0,0,0,6,0
231400683,2426,162824,31400,683,2,0,3140683,0,0,0,6,0
231400684,2427,162856,31400,684,2,0,3140684,0,0,0,6,0
231400685,2428,162888,31400,685,2,0,3140685,0,0,0,6,0
231400686,2429,162920,31400,686,2,0,3140686,0,0,0,6,0
231400687,2430,162952,31400,687,2,1,3140687,0,0,0,6,0
231400688,2431,162984,31400,688,2,1,3140688,0,0,0,6,0
231400690,2432,163016,31400,690,2,0,3140690,0,0,0,6,0
231400691,2433,163048,31400,691,2,0,3140691,0,0,0,6,0
231400700,2434,163080,31400,700,2,0,3140700,0,0,0,6,0
231400701,2435,163112,31400,701,2,0,3140701,0,0,0,6,0
231400702,2436,163144,31400,702,2,0,3140702,0,0,0,6,0
231400710,2437,163176,31400,710,2,0,3140710,0,0,0,6,0
231400711,2438,163208,31400,711,2,0,3140711,0,0,0,6,0
231400750,2439,163240,31400,750,2,1,3140750,0,0,0,6,0
231400751,2440,163272,31400,751,2,1,3140751,0,0,0,6,0
231400752,2441,163304,31400,752,2,1,3140752,0,0,0,6,0
231400755,2442,163336,31400,755,2,1,3140755,0,0,0,6,0
231400756,2443,163368,31400,756,2,1,3140756,0,0,0,6,0
231400757,2444,163400,31400,757,2,1,3140757,0,0,0,6,0
231400760,2445,163432,31400,760,2,1,3140760,0,0,0,6,0
231400770,2446,163464,31400,770,2,1,3140770,0,0,0,6,0
231400800,2447,163496,31400,800,2,0,3140800,0,0,0,6,0
231400801,2448,163528,31400,801,2,0,3140801,0,0,0,6,0
231400802,2449,163560,31400,802,2,0,3140802,0,0,0,6,0
231400820,2450,163592,31400,820,2,0,3140820,0,0,0,6,0
231400821,2451,163624,31400,821,2,0,3140821,0,0,0,6,0
231400900,2452,163656,31400,900,2,0,3140900,0,0,0,6,0
231400901,2453,163688,31400,901,2,0,3140901,0,0,0,6,0
231400902,2454,163720,31400,902,2,0,3140902,0,0,0,6,0
231400903,2455,163752,31400,903,2,0,3140903,0,0,0,6,0
231400904,2456,163784,31400,904,2,0,3140904,0,0,0,6,0
231400905,2457,163816,31400,905,2,0,3140905,0,0,0,6,0
231400906,2458,163848,31400,906,2,0,3140906,0,0,0,6,0
231400907,2459,163880,31400,907,2,1,3140907,0,0,0,6,0
231400908,2460,163912,31400,908,2,1,3140908,0,0,0,6,0
231400910,2461,163944,31400,910,2,0,3140910,0,0,0,6,0
231400911,2462,163976,31400,911,2,0,3140911,0,0,0,6,0
231400912,2463,164008,31400,912,2,0,3140912,0,0,0,6,0
231400913,2464,164040,31400,913,2,0,3140913,0,0,0,6,0
231400914,2465,164072,31400,914,2,0,3140914,0,0,0,6,0
231400915,2466,164104,31400,915,2,0,3140915,0,0,0,6,0
231400916,2467,164136,31400,916,2,0,3140916,0,0,0,6,0
231400917,2468,164168,31400,917,2,1,3140917,0,0,0,6,0
231400918,2469,164200,31400,918,2,1,3140918,0,0,0,6,0
231400950,2470,164232,31400,950,2,0,3140950,0,0,0,6,0
231400951,2471,164264,31400,951,2,0,3140951,0,0,0,6,0
231400952,2472,164296,31400,952,2,0,3140952,0,0,0,6,0
231400953,2473,164328,31400,953,2,0,3140953,0,0,0,6,0
231400954,2474,164360,31400,954,2,0,3140954,0,0,0,6,0
231400955,2475,164392,31400,955,2,0,3140955,0,0,0,6,0
231400956,2476,164424,31400,956,2,0,3140956,0,0,0,6,0
231400957,2477,164456,31400,957,2,1,3140957,0,0,0,6,0
231400958,2478,164488,31400,958,2,1,3140958,0,0,0,6,0
231400960,2479,164520,31400,960,2,0,3140960,0,0,0,6,0
231400961,2480,164552,31400,961,2,0,3140961,0,0,0,6,0
231400962,2481,164584,31400,962,2,0,3140962,0,0,0,6,0
231400963,2482,164616,31400,963,2,0,3140963,0,0,0,6,0
231400964,2483,164648,31400,964,2,0,3140964,0,0,0,6,0
231400965,2484,164680,31400,965,2,0,3140965,0,0,0,6,0
231400966,2485,164712,31400,966,2,0,3140966,0,0,0,6,0
231400967,2486,164744,31400,967,2,1,3140967,0,0,0,6,0
231400968,2487,164776,31400,968,2,1,3140968,0,0,0,6,0
231600010,2488,164808,31600,10,2,0,3160010,0,0,0,6,0
231600020,2489,164840,31600,20,2,0,3160020,0,0,0,6,0
231600021,2490,164872,31600,21,2,0,3160021,0,0,0,6,0
231600030,2491,164904,31600,30,2,0,3160030,0,0,0,6,0
231600031,2492,164936,31600,31,2,0,3160031,0,0,0,6,0
231600040,2493,164968,31600,40,2,0,3160040,0,0,0,6,0
231600041,2494,165000,31600,41,2,0,3160041,0,0,0,6,0
231600050,2495,165032,31600,50,2,0,3160050,0,0,0,6,0
231600060,2496,165064,31600,60,2,0,3160060,0,0,0,6,0
231600061,2497,165096,31600,61,2,0,3160061,0,0,0,6,0
231600070,2498,165128,31600,70,2,0,3160070,0,0,0,6,0
231600080,2499,165160,31600,80,2,0,3160080,0,0,0,6,0
231600090,2500,165192,31600,90,2,0,3160090,0,0,0,6,0
231600100,2501,165224,31600,100,2,0,3160100,0,0,0,6,0
231600110,2502,165256,31600,110,2,0,3160110,0,0,0,6,0
231600120,2503,165288,31600,120,2,0,3160120,0,0,0,6,0
231600130,2504,165320,31600,130,2,0,3160130,0,0,0,6,0
231600131,2505,165352,31600,131,2,0,3160131,0,0,0,6,0
231600140,2506,165384,31600,140,2,0,3160140,0,0,0,6,0
231600150,2507,165416,31600,150,2,0,3160150,0,0,0,6,0
231600160,2508,165448,31600,160,2,0,3160160,0,0,0,6,0
231600170,2509,165480,31600,170,2,0,3160170,0,0,0,6,0
231600180,2510,165512,31600,180,2,0,3160180,0,0,0,6,0
231600190,2511,165544,31600,190,2,0,3160190,0,0,0,6,0
231600200,2512,165576,31600,200,2,0,3160200,0,0,0,6,0
231600210,2513,165608,31600,210,2,0,3160210,0,0,0,6,0
231600220,2514,165640,31600,220,2,0,3160220,0,0,0,6,0
231600230,2515,165672,31600,230,2,0,3160230,0,0,0,6,0
231600240,2516,165704,31600,240,2,0,3160240,0,0,0,6,0
231600250,2517,165736,31600,250,2,0,3160250,0,0,0,6,0
231600260,2518,165768,31600,260,2,0,3160260,0,0,0,6,0
231600270,2519,165800,31600,270,2,0,3160270,0,0,0,6,0
231600280,2520,165832,31600,280,2,0,3160280,0,0,0,6,0
231600290,2521,165864,31600,290,2,0,3160290,0,0,0,6,0
231600300,2522,165896,31600,300,2,0,3160300,0,0,0,6,0
231600700,2523,165928,31600,700,2,1,3160700,0,0,0,6,0
231600900,2524,165960,31600,900,2,0,3160900,0,0,0,6,0
231700010,2525,165992,31700,10,2,0,3170010,0,0,0,6,0
231700011,2526,166024,31700,11,2,0,3170011,0,0,0,6,0
231700012,2527,166056,31700,12,2,0,3170012,0,0,0,6,0
231700013,2528,166088,31700,13,2,0,3170013,0,0,0,6,0
231700020,2529,166120,31700,20,2,0,3170020,0,0,0,6,0
231700030,2530,166152,31700,30,2,0,3170030,0,0,0,6,0
231700031,2531,166184,31700,31,2,0,3170031,0,0,0,6,0
231700040,2532,166216,31700,40,2,0,3170040,0,0,0,6,0
231700050,2533,166248,31700,50,2,0,3170050,0,0,0,6,0
231700051,2534,166280,31700,51,2,0,3170051,0,0,0,6,0
231700060,2535,166312,31700,60,2,0,3170060,0,0,0,6,0
231700070,2536,166344,31700,70,2,0,3170070,0,0,0,6,0
231700080,2537,166376,31700,80,2,0,3170080,0,0,0,6,0
231700090,2538,166408,31700,90,2,0,3170090,0,0,0,6,0
231700100,2539,166440,31700,100,2,0,3170100,0,0,0,6,0
231700110,2540,166472,31700,110,2,0,3170110,0,0,0,6,0
231700120,2541,166504,31700,120,2,0,3170120,0,0,0,6,0
231700130,2542,166536,31700,130,2,0,3170130,0,0,0,6,0
231700131,2543,166568,31700,131,2,0,3170131,0,0,0,6,0
231700900,2544,166600,31700,900,2,0,3170900,0,0,0,6,0
232100010,2545,166632,32100,10,2,0,3210010,0,0,0,6,0
232100020,2546,166664,32100,20,2,1,3210020,0,0,0,6,0
232200030,2547,166696,32200,30,2,0,3220030,0,0,0,6,0
232200040,2548,166728,32200,40,2,1,3220040,0,0,0,6,0
232200050,2549,166760,32200,50,2,0,3220050,0,0,0,6,0
232300010,2550,166792,32300,10,2,1,3230010,0,0,0,6,0
232300020,2551,166824,32300,20,2,1,3230020,0,0,0,6,0
250100010,2552,166856,50100,10,2,0,5010010,0,0,0,6,0
250100020,2553,166888,50100,20,2,0,5010020,0,0,0,6,0
250100030,2554,166920,50100,30,2,0,5010030,0,0,0,6,0
250100040,2555,166952,50100,40,2,0,5010040,0,0,0,6,0
250100050,2556,166984,50100,50,2,0,5010050,0,0,0,6,0
250100060,2557,167016,50100,60,2,0,5010060,0,0,0,6,0
250100070,2558,167048,50100,70,2,0,5010070,0,0,0,6,0
250100080,2559,167080,50100,80,2,0,5010080,0,0,0,6,0
250100081,2560,167112,50100,81,2,0,5010081,0,0,0,6,0
250100090,2561,167144,50100,90,2,0,5010090,0,0,0,6,0
250100100,2562,167176,50100,100,2,0,5010100,0,0,0,6,0
250100110,2563,167208,50100,110,2,0,5010110,0,0,0,6,0
250100120,2564,167240,50100,120,2,0,5010120,0,0,0,6,0
250100130,2565,167272,50100,130,2,0,5010130,0,0,0,6,0
250100150,2566,167304,50100,150,2,0,5010150,0,0,0,6,0
250100160,2567,167336,50100,160,2,0,5010160,0,0,0,6,0
250100170,2568,167368,50100,170,2,0,5010170,0,0,0,6,0
250100180,2569,167400,50100,180,2,0,5010180,0,0,0,6,0
250100190,2570,167432,50100,190,2,0,5010190,0,0,0,6,0
250100200,2571,167464,50100,200,2,0,5010200,0,0,0,6,0
250100201,2572,167496,50100,201,2,0,5010201,0,0,0,6,0
250100210,2573,167528,50100,210,2,0,5010210,0,0,0,6,0
250100220,2574,167560,50100,220,2,0,5010220,0,0,0,6,0
250100300,2575,167592,50100,300,2,0,5010300,0,0,0,6,0
250100310,2576,167624,50100,310,2,0,5010310,0,0,0,6,0
250100320,2577,167656,50100,320,2,0,5010320,0,0,0,6,0
250100330,2578,167688,50100,330,2,0,5010330,0,0,0,6,0
250100340,2579,167720,50100,340,2,0,5010340,0,0,0,6,0
250100350,2580,167752,50100,350,2,0,5010350,0,0,0,6,0
250100360,2581,167784,50100,360,2,0,5010360,0,0,0,6,0
250100370,2582,167816,50100,370,2,0,5010370,0,0,0,6,0
250100371,2583,167848,50100,371,2,0,5010371,0,0,0,6,0
250100380,2584,167880,50100,380,2,0,5010380,0,0,0,6,0
250100390,2585,167912,50100,390,2,0,5010390,0,0,0,6,0
250100400,2586,167944,50100,400,2,0,5010400,0,0,0,6,0
250100410,2587,167976,50100,410,2,0,5010410,0,0,0,6,0
250100420,2588,168008,50100,420,2,0,5010420,0,0,0,6,0
250100430,2589,168040,50100,430,2,1,5010430,0,0,0,6,0
250100440,2590,168072,50100,440,2,0,5010440,0,0,0,6,0
250100450,2591,168104,50100,450,2,0,5010450,0,0,0,6,0
250100460,2592,168136,50100,460,2,0,5010460,0,0,0,6,0
250100470,2593,168168,50100,470,2,0,5010470,0,0,0,6,0
250100480,2594,168200,50100,480,2,0,5010480,0,0,0,6,0
250100490,2595,168232,50100,490,2,0,5010490,0,0,0,6,0
250100491,2596,168264,50100,491,2,0,5010491,0,0,0,6,0
250100500,2597,168296,50100,500,2,0,5010500,0,0,0,6,0
250100510,2598,168328,50100,510,2,0,5010510,0,0,0,6,0
250100520,2599,168360,50100,520,2,0,5010520,0,0,0,6,0
250100521,2600,168392,50100,521,2,1,5010521,0,0,0,6,0
250100522,2601,168424,50100,522,2,1,5010522,0,0,0,6,0
250100530,2602,168456,50100,530,2,0,5010530,0,0,0,6,0
250100531,2603,168488,50100,531,2,1,5010531,0,0,0,6,0
250100532,2604,168520,50100,532,2,1,5010532,0,0,0,6,0
250100533,2605,168552,50100,533,2,1,5010533,0,0,0,6,0
250100540,2606,168584,50100,540,2,1,5010540,0,0,0,6,0
250100541,2607,168616,50100,541,2,1,5010541,0,0,0,6,0
250100550,2608,168648,50100,550,2,1,5010550,0,0,0,6,0
250100551,2609,168680,50100,551,2,1,5010551,0,0,0,6,0
250100552,2610,168712,50100,552,2,1,5010552,0,0,0,6,0
250100700,2611,168744,50100,700,2,1,5010700,0,0,0,6,0
250100701,2612,168776,50100,701,2,1,5010701,0,0,0,6,0
250100710,2613,168808,50100,710,2,1,5010710,0,0,0,6,0
250100711,2614,168840,50100,711,2,1,5010711,0,0,0,6,0
250100720,2615,168872,50100,720,2,1,5010720,0,0,0,6,0
250100730,2616,168904,50100,730,2,1,5010730,0,0,0,6,0
250100731,2617,168936,50100,731,2,1,5010731,0,0,0,6,0
250200001,2618,168968,50200,1,2,0,5020001,0,0,0,6,0
250200003,2619,169000,50200,3,2,0,5020003,0,0,0,6,0
250200004,2620,169032,50200,4,2,0,5020004,0,0,0,6,0
250200005,2621,169064,50200,5,2,0,5020005,0,0,0,6,0
250200006,2622,169096,50200,6,2,0,5020006,0,0,0,6,0
250200007,2623,169128,50200,7,2,0,5020007,0,0,0,6,0
250200010,2624,169160,50200,10,2,0,5020010,0,0,0,6,0
250200021,2625,169192,50200,21,2,0,5020021,0,0,0,6,0
