id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
9011200,1140,748648,3600,170213,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,129001200,-1,-1,-1,-1,-1,1200,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,1200,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9011300,1141,749256,3600,170204,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,1300,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,1300,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10000
9011400,1142,749864,3600,170210,931300,6,0,700,370,100,40,60,0,100,40,25,20,20,-1,-1,-1,129001400,-1,-1,1400,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,1400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10014
9011500,1143,750472,3600,170215,931300,6,0,700,370,100,40,60,0,0,40,25,20,20,-1,-1,-1,129000015,-1,129001500,1500,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,9010000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,901,1105,70,70,1,10,95,0,0,0,40,20,0,60,20,1500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,12,15,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,20,30,25,10015
9030000,1144,751080,3604,170300,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,0,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,0,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030100,1145,751688,3604,170301,931300,6.5,0,650,390,100,44,0,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,200,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,100,-1,-1,0,-1,7,0,6,36,2,0,100,0,1,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030200,1146,752296,3604,170302,931300,6.5,0,650,390,100,22,41,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,100,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,5000,-1,-1,0,-1,7,0,6,36,2,0,100,0,2,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030300,1147,752904,3604,170303,931300,6.5,0,650,390,100,50,50,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,300,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,300,-1,-1,0,-1,7,0,6,36,2,0,100,0,8,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030500,1148,753512,3604,170305,931300,6.5,0,650,390,100,35,46,81,0,40,25,20,20,-1,-1,-1,-1,-1,-1,400,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,108,0,0,40,20,0,60,20,400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030400,1149,754120,3604,170306,931300,6.5,0,650,390,100,35,46,81,0,40,25,20,20,-1,-1,-1,129000500,-1,-1,500,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,108,0,0,40,20,0,60,20,500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030600,1150,754728,3604,170307,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,600,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,108,0,40,20,0,60,20,600,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030700,1151,755336,3604,170308,931300,6.5,0,650,390,100,35,46,81,81,40,25,20,20,-1,-1,-1,-1,-1,-1,700,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,108,0,40,20,0,60,20,700,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030800,1152,755944,3604,170309,931300,6.5,0,650,390,100,35,46,0,81,40,25,20,20,-1,-1,-1,-1,-1,-1,800,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,108,40,20,0,60,20,800,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,6,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9030900,1153,756552,3604,170311,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,900,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,900,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,108,0,7,7,0,31,24,25,10000
9031000,1154,757160,3604,170312,931300,6.5,0,650,390,100,35,46,81,81,40,25,20,20,-1,-1,-1,-1,-1,-1,1000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,1000,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,108,0,7,7,0,31,24,25,10000
9031100,1155,757768,3604,170314,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,-1,129001100,-1,-1,-1,-1,1100,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,1100,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9031200,1156,758376,3604,170313,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,129001200,-1,-1,-1,-1,-1,1200,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,1200,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9031300,1157,758984,3604,170304,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,-1,-1,-1,-1,-1,-1,1300,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,1300,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10000
9031400,1158,759592,3604,170310,931300,6.5,0,650,390,100,35,46,0,81,40,25,20,20,-1,-1,-1,129001400,-1,-1,1400,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,1400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10014
9031500,1159,760200,3604,170315,931300,6.5,0,650,390,100,35,46,0,0,40,25,20,20,-1,-1,-1,129000015,-1,129001500,1500,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,9030000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,903,1107,65,65,1,10,108,0,0,0,40,20,0,60,20,1500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,12,0,0,99,0,0,10,22,0,2,0,0,0,10,10,10,10,0,0,0,0,0,0,7,7,0,31,24,25,10015
9080000,1160,760808,3610,181700,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,0,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,0,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080100,1161,761416,3610,181701,931300,10.5,0,900,620,100,41,0,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,200,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,100,-1,-1,0,-1,7,0,6,36,2,0,100,0,1,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080200,1162,762024,3610,181702,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,100,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,200,-1,-1,0,-1,7,0,6,36,2,0,100,0,2,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080300,1163,762632,3610,181703,931300,10.5,0,900,620,100,40,40,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,300,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,6100,-1,-1,0,-1,7,0,6,36,2,0,100,0,8,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080500,1164,763240,3610,181705,931300,10.5,0,900,620,100,41,30,71,0,50,30,25,25,-1,-1,-1,-1,-1,-1,400,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,119,0,0,40,20,0,60,25,400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080400,1165,763848,3610,181706,931300,10.5,0,900,620,100,41,30,71,0,50,30,25,25,-1,-1,-1,129000500,-1,-1,500,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,119,0,0,40,20,0,60,25,500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080600,1166,764456,3610,181707,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,600,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,0,119,0,40,20,0,60,25,600,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080700,1167,765064,3610,181708,931300,10.5,0,900,620,100,41,30,71,71,50,30,25,25,-1,-1,-1,-1,-1,-1,700,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,0,119,0,40,20,0,60,25,700,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080800,1168,765672,3610,181709,931300,10.5,0,900,620,100,41,30,0,71,50,30,25,25,-1,-1,-1,-1,-1,-1,800,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,0,0,119,40,20,0,60,25,800,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,6,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9080900,1169,766280,3610,181711,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,900,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,0,0,0,40,20,0,60,25,900,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,119,0,7,7,0,26,22,27,10000
9081000,1170,766888,3610,181712,931300,10.5,0,900,620,100,41,30,71,71,50,30,25,25,-1,-1,-1,-1,-1,-1,1000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,119,0,0,0,40,20,0,60,25,1000,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,119,0,7,7,0,26,22,27,10000
9081100,1171,767496,3610,181714,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,129001100,-1,-1,-1,-1,1100,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,1100,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9081200,1172,768104,3610,181713,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,129001200,-1,-1,-1,-1,-1,1200,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,1200,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9081300,1173,768712,3610,181704,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,-1,-1,-1,-1,-1,1300,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,1300,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10000
9081400,1174,769320,3610,181710,931300,10.5,0,900,620,100,41,30,0,71,50,30,25,25,-1,-1,-1,129001400,-1,-1,1400,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,908,1111,90,90,1,10,119,0,0,0,40,20,0,60,25,1400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10014
9081500,1175,769928,3610,181715,931300,10.5,0,900,620,100,41,30,0,0,50,30,25,25,-1,-1,-1,129000015,-1,129001500,1500,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,9080000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,908,1111,90,90,1,10,129,0,0,0,40,20,0,60,25,1500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,21,16,0,0,99,0,0,10,66,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,26,22,27,10015
9090000,1176,770536,3608,181800,931300,8,0,800,480,300,31,50,0,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,0,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,112,0,0,0,40,20,0,60,25,0,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090100,1177,771144,3608,181801,931300,8,0,800,480,300,44,0,0,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,200,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,112,0,0,0,40,20,0,60,25,100,-1,-1,0,-1,7,0,6,36,2,0,100,0,1,1,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090200,1178,771752,3608,181802,931300,8,0,800,480,300,20,45,0,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,100,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,112,0,0,0,40,20,0,60,25,5000,-1,-1,0,-1,7,0,6,36,2,0,100,0,2,1,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090300,1179,772360,3608,181803,931300,8,0,800,480,300,50,50,0,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,300,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,112,0,0,0,40,20,0,60,25,300,-1,-1,0,-1,7,0,6,36,2,0,100,0,8,1,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090500,1180,772968,3608,181805,931300,8,0,800,480,300,31,50,81,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,400,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,107,0,0,40,20,0,60,25,400,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090400,1181,773576,3608,181806,931300,8,0,800,480,300,31,50,81,0,45,30,25,25,-1,-1,-1,129000500,130090900,-1,500,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,107,0,0,40,20,0,60,25,500,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,3,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090600,1182,774184,3608,181807,931300,8,0,800,480,300,31,50,0,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,600,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,0,107,0,40,20,0,60,25,600,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090700,1183,774792,3608,181808,931300,8,0,800,480,300,31,50,81,81,45,30,25,25,-1,-1,-1,-1,130090900,-1,700,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,0,107,0,40,20,0,60,25,700,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,2,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090800,1184,775400,3608,181809,931300,8,0,800,480,300,31,50,0,81,45,30,25,25,-1,-1,-1,-1,130090900,-1,800,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,0,0,107,40,20,0,60,25,800,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,6,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
9090900,1185,776008,3608,181811,931300,8,0,800,480,300,31,50,0,0,45,30,25,25,-1,-1,-1,-1,130090900,-1,900,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,0,0,0,40,20,0,60,25,900,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,107,0,7,7,0,20,25,27,10000
9091000,1186,776616,3608,181812,931300,8,0,800,480,300,31,50,81,81,45,30,25,25,-1,-1,-1,-1,130090900,-1,1000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,107,0,0,0,40,20,0,60,25,1000,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,9,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,107,0,7,7,0,20,25,27,10000
9091100,1187,777224,3608,181814,931300,8,0,800,480,300,31,50,0,0,45,30,25,25,-1,129001100,-1,-1,130090900,-1,1100,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,9090000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,909,1112,80,80,1,10,112,0,0,0,40,20,0,60,25,1100,-1,-1,0,-1,7,0,6,36,2,0,100,0,0,1,14,20,0,0,99,0,0,10,22,0,2,0,0,0,15,15,15,15,0,0,0,0,0,0,7,7,0,20,25,27,10000
