id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2180200,1539,730456,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
2190100,1540,730880,0.4,0.2,0,0,1,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,116,0,82,0,60,60,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190110,1541,731304,0.4,0.2,0,0,1.78,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,179,0,82,0,80,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190120,1542,731728,0.4,0.2,0,0,1.78,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,179,0,82,0,60,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190130,1543,732152,0.4,0.2,0,0,0.45,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,82,0,82,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0
2190140,1544,732576,0.4,0.2,0,0,1,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,251,0,82,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2190141,1545,733000,1.8,0.2,0,0,1,0,0,0,0,0,0,6,12,0,0,-1,13,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2190150,1546,733424,0.4,0.2,0,0,1.78,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,148,0,82,0,60,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190151,1547,733848,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190160,1548,734272,0.4,0.2,0,0,1,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,251,0,82,0,80,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2190161,1549,734696,1.8,0,0,0,1.78,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,60,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190170,1550,735120,0.4,0.2,0,0,1,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,116,0,82,0,60,60,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190180,1551,735544,0.4,0.2,0,0,1.78,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,179,0,82,0,80,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190181,1552,735968,1.8,0,0,0,1.78,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,70,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190190,1553,736392,0.4,0.2,0,0,1.78,0,0,0,0,0,0,10,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,116,0,82,0,60,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0
2190191,1554,736816,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190300,1555,737240,0.2,0.2,0,0,1.4,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,50,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2190301,1556,737664,0.2,0.2,0,0,1.8,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,50,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,0
2190302,1557,738088,0.2,0.2,0,0,1.5,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,50,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,0
2190303,1558,738512,0.2,0.2,0,0,1,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2190304,1559,738936,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2190310,1560,739360,0.2,0.2,0,0,1.8,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,100,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,0,0,0,0
2190311,1561,739784,1.8,0,0,0,1.8,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2190320,1562,740208,0.2,0.2,0,0,0.45,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2190321,1563,740632,0.2,0.2,0,0,0.45,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,60,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190330,1564,741056,0.2,0.2,0,0,1.8,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,100,80,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,0,0,0,0
2190331,1565,741480,1.8,0,0,0,1.8,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2190340,1566,741904,0.2,0.2,0,0,1,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,40,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
2190341,1567,742328,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190350,1568,742752,0.2,0.2,0,0,1,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,0,0
2190351,1569,743176,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2190360,1570,743600,0.2,0.2,0,0,1.1,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,50,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
2190361,1571,744024,0.2,0.2,0,0,1.5,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,60,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0
2190362,1572,744448,0.2,0.2,0,0,1.78,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,70,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,0,0,0,0
2190363,1573,744872,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190370,1574,745296,0.2,0.2,0,0,1.3,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,30,60,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
2190380,1575,745720,0.2,0.2,0,0,1.8,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,0,0,0,0
2190381,1576,746144,1.8,0,0,0,1.8,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,100,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2190382,1577,746568,1.8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190600,1578,746992,0.6,0.6,0.6,0.6,1.78,0,0,0,0,0,0,30,31,32,32,31,32,33,33,0,0,0,0,0,0,0,0,0,0,136,0,0,0,150,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0
2190700,1579,747416,0.6,0.2,0,0,1,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
2190701,1580,747840,0.6,0.2,0,0,0.45,0,0,0,0,0,0,20,21,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0
2190710,1581,748264,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0
2190720,1582,748688,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0
2190730,1583,749112,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0
2190900,1584,749536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0
2190901,1585,749960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0
2200110,1586,750384,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,6,0,6,0,0,0,0
2200120,1587,750808,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,6,0,6,0,0,0,0
2200130,1588,751232,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2200131,1589,751656,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200132,1590,752080,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200140,1591,752504,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,6,0,6,0,0,0,0
2200210,1592,752928,3,3,3,3,3.5,0,0,0,0,0,0,10,10,11,12,-1,11,12,13,0,0,0,0,0,0,0,0,0,0,433,0,0,0,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200220,1593,753352,3,3,3,3,3.5,0,0,0,0,0,0,10,10,11,12,-1,11,12,13,0,0,0,0,0,0,0,0,0,0,433,0,0,0,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200230,1594,753776,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,6,0,6,0,0,0,0
2200240,1595,754200,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2200241,1596,754624,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,150,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200242,1597,755048,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,150,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200500,1598,755472,3,3,3,3,3.5,0,0,0,0,0,0,10,10,11,12,-1,11,12,13,0,0,0,0,0,0,0,0,0,0,314,0,0,0,180,100,0,75,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2200510,1599,755896,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,250,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,1,0,0,0,0,0
2200520,1600,756320,5,0,0,0,3.5,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,250,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2200600,1601,756744,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,180,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,6,0,6,0,0,0,0
2201100,1602,757168,2,1.8,1.8,1.8,1.8,0,0,0,0,0,0,10,10,11,12,-1,11,12,13,0,0,0,0,0,0,0,0,0,0,300,0,0,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2201110,1603,757592,2,1.8,0,0,1,0,0,0,0,0,0,10,10,0,0,-1,11,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2201120,1604,758016,2,1.8,1.8,0,1,0,0,0,0,0,0,10,10,11,0,-1,11,12,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,120,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2201130,1605,758440,2,1.8,1.8,0,1,0,0,0,0,0,0,10,10,11,0,-1,11,12,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,120,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0
2201140,1606,758864,2,1.8,1.8,0,1.8,0,0,0,0,0,0,10,10,11,0,-1,11,12,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2201150,1607,759288,2.5,0,0,0,1.8,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,100,0,50,0,100,0,0,4,16,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2201151,1608,759712,1.8,1.8,1.8,1.8,1.8,0,0,0,0,0,0,10,11,12,13,11,12,13,14,0,0,0,0,0,0,0,0,0,0,300,0,0,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2201152,1609,760136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
2201300,1610,760560,2,1.8,1.8,1.8,1.8,0,0,0,0,0,0,10,10,11,12,-1,11,12,13,0,0,0,0,0,0,0,0,0,0,300,0,0,0,150,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0
2210100,1611,760984,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210110,1612,761408,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210120,1613,761832,0.4,0,0,0,0.45,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210200,1614,762256,0.4,0.2,0,0,1,0,22100,0,0,0,0,12,13,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,246,1,1,0,0,0,0,0,0
2210210,1615,762680,0.4,0.2,0,0,1,0,22100,0,0,0,0,12,13,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210220,1616,763104,0.4,0.2,0,0,1.37,0,0,0,0,0,0,12,13,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,20,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0
2210300,1617,763528,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210301,1618,763952,0.4,0.2,0.2,0.2,0.45,0,0,0,0,0,0,1,1,21,22,-1,21,22,23,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210302,1619,764376,0.4,0.2,0.2,0.2,0.45,0,0,0,0,0,0,1,1,21,22,-1,21,22,23,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210303,1620,764800,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210304,1621,765224,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210310,1622,765648,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,148,0,0,0,45,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210311,1623,766072,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,148,0,0,0,45,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210320,1624,766496,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,148,0,0,0,45,60,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210330,1625,766920,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,45,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210340,1626,767344,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,45,20,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210350,1627,767768,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,1,1,21,22,-1,21,22,23,0,0,0,0,0,0,0,0,0,0,77,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
2210351,1628,768192,0.5,0.2,0.2,0.2,0.45,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210352,1629,768616,0.5,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,77,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210353,1630,769040,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,1,1,21,22,-1,21,22,23,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210354,1631,769464,0.5,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210360,1632,769888,0.5,0.2,0.2,0.2,0.45,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210361,1633,770312,0.5,0.2,0.2,0.2,1,0,0,0,0,0,0,10,2,25,26,11,25,26,27,0,0,0,0,0,0,0,0,0,0,116,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210362,1634,770736,0.4,0.2,0.2,0.2,1,0,0,0,0,0,0,1,1,21,22,-1,21,22,23,0,0,0,0,0,0,0,0,0,0,77,0,0,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
